DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-04-27 20:15:00,Pirate Ship,5.554274,Validation
2019-11-06 12:30:00,Pirate Ship,5.640998,Validation
2021-09-20 17:45:00,Water Ride,13.037576,Validation
2021-12-24 12:00:00,Pirate Ship,18.942825,Validation
2019-12-27 12:30:00,Water Ride,40.367184,Validation
2022-02-26 17:00:00,Pirate Ship,9.815283,Validation
2019-06-23 12:00:00,Pirate Ship,50.956573,Validation
2020-09-05 11:15:00,Pirate Ship,21.258001,Validation
2022-06-07 18:45:00,Pirate Ship,32.371964,Validation
2021-07-27 16:00:00,Pirate Ship,8.091275,Validation
2019-07-30 12:15:00,Pirate Ship,38.482586,Validation
2022-06-13 15:00:00,Pirate Ship,33.697002,Validation
2019-08-03 13:45:00,Water Ride,26.068838,Validation
2022-04-20 10:30:00,Pirate Ship,49.038265,Validation
2021-12-03 13:45:00,Pirate Ship,22.21339,Validation
2022-07-17 12:30:00,Pirate Ship,29.045198,Validation
2021-12-20 18:30:00,Pirate Ship,9.976695,Validation
2019-01-03 18:00:00,Pirate Ship,16.094555,Validation
2020-02-21 10:15:00,Water Ride,27.61605,Validation
2019-06-24 13:15:00,Water Ride,29.836832,Validation
2020-02-28 16:15:00,Pirate Ship,11.927603,Validation
2022-07-25 13:45:00,Water Ride,32.709103,Validation
2021-06-25 10:00:00,Pirate Ship,23.141388,Validation
2022-01-29 09:15:00,Water Ride,14.894249,Validation
2020-08-28 11:30:00,Pirate Ship,31.253946,Validation
2019-04-13 12:30:00,Water Ride,29.834309,Validation
2020-08-13 13:30:00,Pirate Ship,30.077896,Validation
2022-01-08 17:30:00,Pirate Ship,5.1500354,Validation
2021-09-20 14:45:00,Pirate Ship,25.21647,Validation
2021-06-29 10:00:00,Water Ride,20.985828,Validation
2021-08-04 15:45:00,Pirate Ship,31.669975,Validation
2022-08-05 15:00:00,Pirate Ship,27.175201,Validation
2021-08-06 11:45:00,Pirate Ship,10.643655,Validation
2022-02-16 17:30:00,Pirate Ship,7.4886904,Validation
2018-10-24 17:15:00,Pirate Ship,35.715588,Validation
2019-05-19 19:15:00,Pirate Ship,14.299895,Validation
2022-06-08 13:30:00,Pirate Ship,50.023197,Validation
2020-10-06 14:15:00,Water Ride,6.957854,Validation
2018-11-06 13:15:00,Water Ride,12.96776,Validation
2020-01-05 16:45:00,Pirate Ship,36.232773,Validation
2022-06-22 18:15:00,Pirate Ship,5.4341397,Validation
2020-02-15 14:30:00,Pirate Ship,49.91889,Validation
2021-10-16 18:15:00,Pirate Ship,1.7030401,Validation
2022-01-01 13:15:00,Water Ride,32.16111,Validation
2022-03-09 16:45:00,Pirate Ship,11.389102,Validation
2022-08-13 16:45:00,Pirate Ship,14.58662,Validation
2019-12-17 15:30:00,Pirate Ship,33.632553,Validation
2021-12-13 14:00:00,Pirate Ship,44.037094,Validation
2021-12-27 18:45:00,Pirate Ship,29.729998,Validation
2020-10-03 16:30:00,Water Ride,18.622408,Validation
2020-08-11 16:30:00,Pirate Ship,14.371396,Validation
2020-10-22 11:30:00,Pirate Ship,29.984333,Validation
2021-09-18 19:00:00,Pirate Ship,5.34602,Validation
2022-04-23 16:00:00,Water Ride,31.764263,Validation
2022-07-18 17:00:00,Water Ride,26.1047,Validation
2019-05-19 19:15:00,Water Ride,15.628593,Validation
2021-12-28 19:15:00,Pirate Ship,16.915472,Validation
2021-06-30 13:00:00,Pirate Ship,40.794632,Validation
2021-08-05 14:00:00,Water Ride,29.182995,Validation
2021-07-13 17:30:00,Water Ride,18.035639,Validation
2019-07-16 12:15:00,Pirate Ship,34.76763,Validation
2021-06-23 16:45:00,Pirate Ship,22.401808,Validation
2021-11-29 16:30:00,Pirate Ship,32.285225,Validation
2019-04-28 15:15:00,Pirate Ship,15.777482,Validation
2021-12-18 20:15:00,Pirate Ship,21.40053,Validation
2020-02-16 10:30:00,Pirate Ship,45.824234,Validation
2019-01-12 16:45:00,Water Ride,27.897247,Validation
2019-12-30 17:30:00,Pirate Ship,27.672268,Validation
2020-01-07 13:00:00,Pirate Ship,32.307003,Validation
2020-02-22 15:45:00,Pirate Ship,33.45611,Validation
2022-01-11 12:15:00,Pirate Ship,28.452583,Validation
2022-08-13 16:45:00,Water Ride,24.237406,Validation
2021-09-02 12:15:00,Pirate Ship,11.138351,Validation
2021-12-07 12:45:00,Pirate Ship,18.725489,Validation
2019-04-24 19:00:00,Pirate Ship,17.17726,Validation
2021-06-23 16:45:00,Pirate Ship,19.372524,Validation
2019-11-24 15:30:00,Water Ride,25.529364,Validation
2022-03-12 14:00:00,Pirate Ship,30.607681,Validation
2021-11-18 16:15:00,Pirate Ship,5.2240953,Validation
2021-12-24 14:30:00,Pirate Ship,19.357637,Validation
2020-01-25 13:45:00,Pirate Ship,55.29802,Validation
2018-11-29 10:00:00,Pirate Ship,19.603697,Validation
2022-06-11 13:30:00,Pirate Ship,42.93541,Validation
2019-06-12 15:30:00,Water Ride,20.428844,Validation
2019-12-17 19:30:00,Pirate Ship,30.54935,Validation
2022-04-04 17:30:00,Pirate Ship,6.1148286,Validation
2019-09-14 15:00:00,Pirate Ship,40.81962,Validation
2022-08-05 18:30:00,Water Ride,23.09645,Validation
2021-08-05 14:00:00,Pirate Ship,29.220034,Validation
2018-11-08 14:15:00,Pirate Ship,7.527949,Validation
2021-12-14 18:45:00,Pirate Ship,23.172081,Validation
2022-02-03 13:45:00,Pirate Ship,25.122755,Validation
2019-01-16 16:45:00,Pirate Ship,3.7268093,Validation
2022-03-03 13:15:00,Water Ride,30.543037,Validation
2018-10-22 17:15:00,Water Ride,23.703844,Validation
2021-07-25 16:00:00,Water Ride,22.733444,Validation
2022-02-28 10:15:00,Pirate Ship,35.078827,Validation
2019-04-05 14:00:00,Water Ride,17.942324,Validation
2022-02-22 12:15:00,Pirate Ship,29.682514,Validation
2022-06-26 17:15:00,Pirate Ship,10.0035095,Validation
2020-02-26 18:15:00,Pirate Ship,1.6159852,Validation
2022-04-09 12:45:00,Water Ride,27.732058,Validation
2018-12-23 10:45:00,Pirate Ship,28.305874,Validation
2021-09-19 17:15:00,Pirate Ship,20.223988,Validation
2022-03-26 16:15:00,Water Ride,41.915062,Validation
2019-11-27 10:15:00,Water Ride,18.566704,Validation
2019-03-29 15:45:00,Pirate Ship,14.693211,Validation
2019-11-22 14:00:00,Water Ride,19.691378,Validation
2019-02-21 10:00:00,Pirate Ship,40.31159,Validation
2021-09-09 17:30:00,Pirate Ship,8.057734,Validation
2019-07-14 17:15:00,Pirate Ship,14.11509,Validation
2020-08-04 16:15:00,Pirate Ship,43.268272,Validation
2020-08-28 16:45:00,Pirate Ship,42.475513,Validation
2022-03-03 15:45:00,Water Ride,26.428156,Validation
2020-10-16 15:15:00,Water Ride,17.654688,Validation
2019-05-16 10:00:00,Pirate Ship,21.912304,Validation
2022-04-21 15:45:00,Water Ride,27.135754,Validation
2019-06-27 18:00:00,Pirate Ship,16.662611,Validation
2020-01-19 11:00:00,Water Ride,26.932247,Validation
2019-12-30 15:15:00,Pirate Ship,33.822662,Validation
2021-11-27 13:45:00,Water Ride,31.147787,Validation
2019-07-24 11:15:00,Water Ride,26.310404,Validation
2018-10-23 14:00:00,Water Ride,31.865744,Validation
2021-07-12 15:15:00,Pirate Ship,34.0804,Validation
2020-02-03 16:00:00,Water Ride,16.452562,Validation
2018-10-25 16:45:00,Pirate Ship,42.325394,Validation
2018-10-19 12:15:00,Pirate Ship,18.872723,Validation
2022-06-03 12:45:00,Water Ride,35.54115,Validation
2018-10-30 13:00:00,Pirate Ship,31.726131,Validation
2021-12-27 18:45:00,Water Ride,20.527058,Validation
2022-04-04 13:00:00,Pirate Ship,26.828382,Validation
2022-05-18 13:00:00,Pirate Ship,34.12259,Validation
2022-06-03 14:45:00,Water Ride,28.443766,Validation
2019-09-01 13:45:00,Pirate Ship,29.10563,Validation
2021-08-15 13:30:00,Water Ride,27.939331,Validation
2021-11-18 16:15:00,Pirate Ship,31.127157,Validation
2021-07-26 10:15:00,Pirate Ship,12.752887,Validation
2021-07-02 13:00:00,Pirate Ship,16.561222,Validation
2019-06-28 18:45:00,Water Ride,17.303425,Validation
2020-02-27 17:00:00,Pirate Ship,38.174976,Validation
2022-07-15 19:15:00,Water Ride,19.10659,Validation
2022-01-23 19:00:00,Water Ride,6.1529746,Validation
2019-04-05 16:45:00,Water Ride,19.18632,Validation
2022-05-11 12:30:00,Pirate Ship,30.778543,Validation
2021-12-31 09:00:00,Water Ride,36.25807,Validation
2022-06-24 19:30:00,Water Ride,25.110516,Validation
2021-07-12 11:30:00,Water Ride,18.641706,Validation
2022-04-30 12:15:00,Pirate Ship,35.650955,Validation
2020-10-09 12:30:00,Pirate Ship,15.174157,Validation
2020-02-18 15:45:00,Pirate Ship,54.86653,Validation
2020-02-18 15:45:00,Water Ride,30.42342,Validation
2020-08-19 12:30:00,Pirate Ship,29.366514,Validation
2022-02-07 18:00:00,Water Ride,10.591057,Validation
2019-04-14 10:45:00,Water Ride,28.842005,Validation
2022-06-21 18:00:00,Pirate Ship,34.103333,Validation
2020-02-14 14:00:00,Pirate Ship,25.426407,Validation
2022-01-14 14:15:00,Water Ride,24.422913,Validation
2022-04-20 13:15:00,Water Ride,42.49411,Validation
2018-10-05 09:30:00,Pirate Ship,28.282967,Validation
2022-03-17 10:30:00,Pirate Ship,29.671389,Validation
2022-05-14 10:15:00,Pirate Ship,41.56708,Validation
2020-10-14 12:00:00,Water Ride,12.940013,Validation
2019-12-26 10:15:00,Pirate Ship,38.996025,Validation
2022-06-11 13:30:00,Water Ride,36.31077,Validation
2019-07-13 09:15:00,Water Ride,16.444014,Validation
2021-12-19 15:45:00,Pirate Ship,26.933825,Validation
2020-10-01 09:00:00,Water Ride,4.3104978,Validation
2019-07-16 18:30:00,Pirate Ship,14.235487,Validation
2020-01-14 11:15:00,Water Ride,18.414785,Validation
2022-01-29 14:00:00,Pirate Ship,28.397842,Validation
2019-07-18 15:30:00,Pirate Ship,19.933327,Validation
2020-09-16 12:45:00,Water Ride,9.115157,Validation
2021-06-28 16:15:00,Pirate Ship,15.405647,Validation
2021-10-02 18:45:00,Water Ride,4.7197194,Validation
2021-11-21 10:30:00,Pirate Ship,21.526627,Validation
2022-05-01 17:15:00,Pirate Ship,23.923841,Validation
2021-12-13 18:30:00,Pirate Ship,7.4550138,Validation
2022-02-28 13:15:00,Water Ride,33.66545,Validation
2022-08-10 15:00:00,Pirate Ship,29.589071,Validation
2022-05-16 12:45:00,Pirate Ship,35.77378,Validation
2020-03-11 09:45:00,Water Ride,20.659832,Validation
2022-03-24 15:00:00,Water Ride,31.674795,Validation
2021-08-11 10:30:00,Pirate Ship,30.017841,Validation
2021-08-24 17:45:00,Pirate Ship,11.323729,Validation
2022-08-10 19:30:00,Pirate Ship,6.393356,Validation
2022-04-25 16:45:00,Pirate Ship,19.084919,Validation
2020-02-22 11:30:00,Pirate Ship,47.946392,Validation
2021-12-23 11:15:00,Water Ride,31.68279,Validation
2022-02-20 17:15:00,Pirate Ship,2.434859,Validation
2022-04-06 14:15:00,Pirate Ship,40.9491,Validation
2022-06-11 19:45:00,Pirate Ship,7.7786407,Validation
2021-12-16 17:00:00,Pirate Ship,5.4851494,Validation
2020-07-19 17:00:00,Pirate Ship,18.706196,Validation
2022-05-02 13:15:00,Water Ride,35.22704,Validation
2020-01-06 13:15:00,Pirate Ship,35.105225,Validation
2022-02-02 17:15:00,Pirate Ship,14.240699,Validation
2022-08-04 09:30:00,Pirate Ship,38.73645,Validation
2019-11-30 18:15:00,Pirate Ship,7.219859,Validation
2019-11-15 11:45:00,Water Ride,21.104269,Validation
2020-10-01 15:30:00,Water Ride,5.297932,Validation
2020-09-02 12:30:00,Pirate Ship,15.169132,Validation
2022-03-11 16:30:00,Pirate Ship,22.589272,Validation
2021-06-29 14:30:00,Water Ride,17.756813,Validation
2020-02-08 11:15:00,Pirate Ship,34.75748,Validation
2020-07-21 18:00:00,Pirate Ship,-0.9557883,Validation
2020-08-15 15:45:00,Pirate Ship,19.712568,Validation
2019-07-29 12:30:00,Water Ride,28.041641,Validation
2020-09-18 12:45:00,Pirate Ship,14.354044,Validation
2019-12-15 17:15:00,Water Ride,22.885202,Validation
2022-06-10 13:45:00,Water Ride,33.788166,Validation
2022-08-08 18:00:00,Pirate Ship,33.603153,Validation
2021-11-07 18:30:00,Pirate Ship,1.8911412,Validation
2022-07-21 17:00:00,Pirate Ship,9.368565,Validation
2022-07-03 10:45:00,Water Ride,30.825512,Validation
2019-04-13 16:00:00,Pirate Ship,26.316917,Validation
2019-02-08 15:00:00,Pirate Ship,18.194767,Validation
2019-08-20 17:30:00,Pirate Ship,24.44593,Validation
2020-10-09 09:30:00,Water Ride,10.265782,Validation
2021-09-22 16:30:00,Water Ride,15.094896,Validation
2022-05-10 13:45:00,Pirate Ship,39.33074,Validation
2022-06-05 12:30:00,Water Ride,39.528267,Validation
2019-07-10 12:45:00,Water Ride,27.829498,Validation
2022-03-16 13:00:00,Pirate Ship,37.715904,Validation
2022-05-09 13:15:00,Pirate Ship,34.092247,Validation
2019-03-12 16:15:00,Water Ride,22.61815,Validation
2022-08-04 13:00:00,Pirate Ship,37.412994,Validation
2019-02-16 10:15:00,Water Ride,28.590923,Validation
2021-12-28 12:15:00,Pirate Ship,49.861713,Validation
2022-05-12 10:45:00,Pirate Ship,30.703594,Validation
2021-12-16 14:45:00,Pirate Ship,20.607332,Validation
2021-11-01 18:00:00,Pirate Ship,13.478787,Validation
2018-12-22 19:00:00,Pirate Ship,7.718297,Validation
2022-01-16 10:45:00,Pirate Ship,27.885054,Validation
2021-09-05 12:00:00,Pirate Ship,21.714771,Validation
2019-07-30 12:15:00,Water Ride,25.627724,Validation
2021-08-13 12:30:00,Pirate Ship,29.455818,Validation
2022-04-16 12:15:00,Pirate Ship,50.395008,Validation
2022-07-25 17:45:00,Pirate Ship,31.810328,Validation
2022-05-02 13:15:00,Pirate Ship,32.82876,Validation
2021-07-03 15:30:00,Water Ride,28.95146,Validation
2020-02-06 16:15:00,Water Ride,-1.9364779,Validation
2021-10-15 14:00:00,Pirate Ship,21.115438,Validation
2019-02-20 11:15:00,Water Ride,23.706697,Validation
2019-10-10 14:45:00,Water Ride,24.48771,Validation
2019-02-27 13:00:00,Water Ride,29.619766,Validation
2021-11-22 12:00:00,Pirate Ship,25.309809,Validation
2022-01-20 16:00:00,Pirate Ship,18.827185,Validation
2021-09-27 11:00:00,Pirate Ship,26.00944,Validation
2022-04-10 15:30:00,Water Ride,24.490551,Validation
2021-11-09 13:30:00,Water Ride,23.298546,Validation
2022-01-07 16:30:00,Pirate Ship,9.634208,Validation
2022-03-27 10:15:00,Water Ride,43.42819,Validation
2021-06-27 12:30:00,Pirate Ship,16.996271,Validation
2019-12-15 14:30:00,Water Ride,33.90407,Validation
2019-09-01 11:15:00,Water Ride,26.855364,Validation
2019-08-04 14:45:00,Water Ride,22.721983,Validation
2019-02-10 15:15:00,Water Ride,19.340464,Validation
2022-06-14 17:15:00,Pirate Ship,10.73545,Validation
2019-09-04 12:00:00,Water Ride,24.228815,Validation
2021-12-18 11:45:00,Water Ride,34.43992,Validation
2020-07-12 14:30:00,Pirate Ship,28.113342,Validation
2022-07-12 20:00:00,Water Ride,17.260841,Validation
2021-09-30 10:00:00,Pirate Ship,15.679797,Validation
2018-11-24 13:00:00,Pirate Ship,47.31009,Validation
2021-12-10 19:15:00,Water Ride,14.995565,Validation
2021-07-23 10:15:00,Water Ride,19.100657,Validation
2018-11-05 12:00:00,Pirate Ship,7.0074077,Validation
2019-01-28 12:30:00,Water Ride,29.236593,Validation
2021-12-05 10:45:00,Water Ride,32.763897,Validation
2022-04-12 10:30:00,Pirate Ship,46.240166,Validation
2020-10-21 17:00:00,Water Ride,10.293329,Validation
2020-03-10 09:45:00,Water Ride,21.444868,Validation
2022-03-30 16:30:00,Water Ride,30.708996,Validation
2021-09-19 13:45:00,Pirate Ship,20.22365,Validation
2020-07-15 12:45:00,Water Ride,6.8548603,Validation
2022-03-03 15:45:00,Pirate Ship,20.257769,Validation
2019-09-01 17:45:00,Pirate Ship,19.971365,Validation
2021-06-16 10:00:00,Water Ride,13.341245,Validation
2021-07-10 11:30:00,Water Ride,16.826036,Validation
2018-10-08 15:30:00,Water Ride,14.932631,Validation
2022-08-02 10:30:00,Pirate Ship,33.536587,Validation
2020-09-17 13:30:00,Water Ride,7.9083524,Validation
2020-08-01 14:00:00,Water Ride,21.83237,Validation
2019-01-01 15:15:00,Water Ride,30.383446,Validation
2018-10-18 13:15:00,Pirate Ship,11.873868,Validation
2021-08-19 14:45:00,Pirate Ship,35.993782,Validation
2021-06-18 12:30:00,Pirate Ship,15.967072,Validation
2022-05-23 13:15:00,Water Ride,38.068577,Validation
2022-02-18 11:00:00,Pirate Ship,20.161098,Validation
2020-02-17 10:30:00,Water Ride,29.680696,Validation
2020-01-10 13:30:00,Pirate Ship,40.034126,Validation
2018-12-27 17:00:00,Pirate Ship,31.217852,Validation
2019-07-08 11:45:00,Water Ride,20.635191,Validation
2022-04-11 14:00:00,Pirate Ship,57.327003,Validation
2020-10-19 14:15:00,Pirate Ship,32.18114,Validation
2022-06-22 13:30:00,Pirate Ship,37.33379,Validation
2021-09-05 14:45:00,Pirate Ship,22.163752,Validation
2021-07-22 10:45:00,Pirate Ship,22.492786,Validation
2019-12-06 11:45:00,Pirate Ship,16.536158,Validation
2022-04-23 16:00:00,Pirate Ship,43.290215,Validation
2019-07-28 18:15:00,Pirate Ship,9.561429,Validation
2021-12-25 13:30:00,Water Ride,37.889126,Validation
2020-07-12 14:30:00,Pirate Ship,21.557892,Validation
2022-01-22 15:45:00,Pirate Ship,28.199247,Validation
2020-01-04 15:00:00,Pirate Ship,31.922935,Validation
2019-07-07 11:15:00,Water Ride,27.590366,Validation
2022-03-15 15:15:00,Water Ride,28.197142,Validation
2022-07-18 13:00:00,Water Ride,28.006859,Validation
2021-08-21 18:30:00,Water Ride,16.04746,Validation
2018-10-21 15:15:00,Water Ride,31.11818,Validation
2021-07-12 17:30:00,Pirate Ship,17.466635,Validation
2020-10-27 09:30:00,Pirate Ship,26.843653,Validation
2019-03-31 14:45:00,Water Ride,35.223938,Validation
2022-04-24 16:45:00,Pirate Ship,12.713002,Validation
2021-07-28 11:45:00,Water Ride,24.24711,Validation
2022-05-06 18:15:00,Pirate Ship,6.111538,Validation
2020-02-25 16:45:00,Water Ride,32.1193,Validation
2020-02-23 14:30:00,Pirate Ship,39.849277,Validation
2019-04-09 17:15:00,Water Ride,19.185322,Validation
2019-04-24 19:00:00,Water Ride,18.583775,Validation
2020-09-07 13:30:00,Pirate Ship,7.6585603,Validation
2018-10-22 10:30:00,Water Ride,36.859226,Validation
2019-03-27 11:00:00,Water Ride,20.357265,Validation
2019-12-24 16:30:00,Pirate Ship,16.075727,Validation
2020-01-12 11:30:00,Pirate Ship,50.107113,Validation
2022-01-22 18:45:00,Water Ride,10.126953,Validation
2021-10-19 13:15:00,Pirate Ship,36.014103,Validation
2020-01-13 15:15:00,Pirate Ship,45.917957,Validation
2021-07-10 13:45:00,Pirate Ship,26.7952,Validation
2022-06-19 10:15:00,Pirate Ship,30.391912,Validation
2021-08-11 10:30:00,Water Ride,30.525288,Validation
2022-07-31 15:30:00,Pirate Ship,13.573472,Validation
2018-10-08 15:30:00,Pirate Ship,27.40404,Validation
2019-06-01 19:30:00,Water Ride,17.79587,Validation
2021-08-03 16:15:00,Pirate Ship,31.57734,Validation
2019-11-18 12:00:00,Water Ride,21.019497,Validation
2021-10-12 12:45:00,Water Ride,23.929855,Validation
2019-10-03 16:45:00,Water Ride,22.701756,Validation
2019-10-18 10:45:00,Water Ride,24.804625,Validation
2021-12-27 18:45:00,Pirate Ship,15.347884,Validation
2022-07-05 13:45:00,Pirate Ship,38.05521,Validation
2021-12-06 17:00:00,Water Ride,35.841652,Validation
2021-08-19 12:15:00,Pirate Ship,37.09883,Validation
2021-11-19 15:00:00,Pirate Ship,28.00251,Validation
2022-02-15 17:00:00,Water Ride,21.39148,Validation
2019-04-29 11:15:00,Water Ride,31.868717,Validation
2019-04-24 14:15:00,Pirate Ship,47.33654,Validation
2019-04-30 13:00:00,Pirate Ship,43.431416,Validation
2020-01-18 10:00:00,Pirate Ship,49.887856,Validation
2020-02-22 11:30:00,Pirate Ship,44.155968,Validation
2022-06-26 17:15:00,Water Ride,26.50464,Validation
2021-10-14 10:15:00,Water Ride,22.506012,Validation
2019-07-19 14:45:00,Water Ride,25.419958,Validation
2022-05-14 18:45:00,Pirate Ship,37.95414,Validation
2022-02-04 15:45:00,Water Ride,12.653892,Validation
2021-08-01 13:00:00,Pirate Ship,17.614353,Validation
2020-09-05 11:15:00,Pirate Ship,8.507918,Validation
2020-01-30 09:45:00,Water Ride,30.070665,Validation
2021-11-06 15:00:00,Water Ride,38.460983,Validation
2019-12-31 15:30:00,Pirate Ship,21.478476,Validation
2020-02-29 14:00:00,Water Ride,41.865982,Validation
2019-04-04 15:45:00,Water Ride,14.756373,Validation
2020-08-18 13:15:00,Pirate Ship,34.096283,Validation
2019-10-13 17:15:00,Pirate Ship,25.502268,Validation
2022-04-19 12:15:00,Pirate Ship,44.867104,Validation
2022-03-20 17:30:00,Pirate Ship,6.888442,Validation
2022-04-15 14:15:00,Water Ride,38.24327,Validation
2021-09-25 16:30:00,Water Ride,30.704544,Validation
2020-02-21 10:15:00,Pirate Ship,47.697456,Validation
2022-07-03 19:30:00,Pirate Ship,38.369377,Validation
2022-07-23 20:00:00,Water Ride,17.799582,Validation
2020-10-13 14:45:00,Water Ride,8.825594,Validation
2019-07-02 10:00:00,Water Ride,20.805822,Validation
2021-12-04 11:00:00,Water Ride,31.178171,Validation
2022-07-28 19:15:00,Pirate Ship,8.261903,Validation
2022-01-11 15:00:00,Pirate Ship,11.145001,Validation
2019-12-20 15:00:00,Pirate Ship,30.71233,Validation
2019-11-15 13:45:00,Pirate Ship,9.16519,Validation
2022-01-26 14:00:00,Pirate Ship,15.031115,Validation
2022-06-30 16:15:00,Pirate Ship,39.63906,Validation
2019-04-29 11:15:00,Pirate Ship,34.709427,Validation
2020-09-05 13:30:00,Water Ride,13.834463,Validation
2021-12-11 15:15:00,Pirate Ship,31.677797,Validation
2022-01-05 17:45:00,Water Ride,24.743614,Validation
2022-08-07 18:45:00,Water Ride,23.655405,Validation
2020-10-15 10:30:00,Water Ride,7.3088107,Validation
2020-10-09 12:30:00,Water Ride,13.359313,Validation
2021-11-01 11:00:00,Water Ride,24.798784,Validation
2021-08-12 19:00:00,Pirate Ship,5.5431557,Validation
2022-03-28 09:45:00,Pirate Ship,27.288994,Validation
2020-01-16 10:15:00,Pirate Ship,10.302402,Validation
2020-09-08 14:45:00,Water Ride,7.5515094,Validation
2022-07-11 19:15:00,Water Ride,21.222857,Validation
2022-02-12 15:00:00,Pirate Ship,25.23781,Validation
2022-06-26 17:15:00,Pirate Ship,33.80116,Validation
2021-10-31 15:00:00,Water Ride,28.646082,Validation
2021-11-03 10:45:00,Water Ride,28.476246,Validation
2020-02-10 12:15:00,Pirate Ship,33.664295,Validation
2021-08-25 17:45:00,Pirate Ship,28.542328,Validation
2020-09-07 09:45:00,Pirate Ship,10.908803,Validation
2019-11-11 14:15:00,Pirate Ship,24.348366,Validation
2022-01-25 13:30:00,Pirate Ship,22.22802,Validation
2022-06-18 11:15:00,Water Ride,30.470894,Validation
2019-10-10 14:45:00,Pirate Ship,23.714542,Validation
2019-11-22 11:00:00,Pirate Ship,10.912637,Validation
2021-07-16 13:00:00,Pirate Ship,17.299429,Validation
2019-10-24 17:00:00,Water Ride,38.80447,Validation
2022-01-22 11:45:00,Pirate Ship,27.539028,Validation
2022-04-12 18:15:00,Water Ride,23.279049,Validation
2020-09-20 11:00:00,Pirate Ship,23.584564,Validation
2019-07-08 09:30:00,Pirate Ship,12.511894,Validation
2020-10-28 10:45:00,Pirate Ship,29.86444,Validation
2018-10-16 16:15:00,Pirate Ship,46.53751,Validation
2022-07-03 10:45:00,Pirate Ship,32.64755,Validation
2021-09-17 17:30:00,Pirate Ship,20.642239,Validation
2020-02-01 13:00:00,Pirate Ship,43.527905,Validation
2020-01-11 15:45:00,Pirate Ship,39.79265,Validation
2021-08-25 14:45:00,Pirate Ship,25.17074,Validation
2018-10-10 14:15:00,Water Ride,24.226393,Validation
2022-06-27 15:00:00,Pirate Ship,32.898098,Validation
2019-02-04 10:15:00,Pirate Ship,16.008078,Validation
2022-02-25 15:45:00,Pirate Ship,26.982077,Validation
2020-08-12 17:15:00,Pirate Ship,28.209929,Validation
2022-05-03 13:30:00,Pirate Ship,43.393528,Validation
2019-02-21 12:30:00,Water Ride,25.534508,Validation
2021-07-16 13:00:00,Pirate Ship,24.436821,Validation
2020-07-18 15:45:00,Pirate Ship,9.731752,Validation
2021-08-23 14:15:00,Water Ride,29.533772,Validation
2020-01-11 19:45:00,Pirate Ship,16.71722,Validation
2021-12-07 10:30:00,Water Ride,33.689598,Validation
2022-05-23 09:15:00,Pirate Ship,16.374905,Validation
2022-01-17 17:45:00,Pirate Ship,13.622298,Validation
2020-02-10 15:00:00,Pirate Ship,6.6650424,Validation
2020-01-01 09:45:00,Pirate Ship,43.655598,Validation
2019-03-13 16:30:00,Water Ride,19.604185,Validation
2019-07-05 19:30:00,Water Ride,15.943626,Validation
2022-06-22 18:15:00,Water Ride,22.711046,Validation
2018-12-24 14:15:00,Water Ride,36.049305,Validation
2020-01-22 11:15:00,Pirate Ship,11.616923,Validation
2022-02-15 12:30:00,Pirate Ship,20.104559,Validation
2022-07-31 11:15:00,Pirate Ship,20.886356,Validation
2019-12-21 12:00:00,Water Ride,35.405354,Validation
2021-09-10 14:30:00,Pirate Ship,9.3293295,Validation
2022-02-23 16:45:00,Pirate Ship,6.9616227,Validation
2021-12-22 09:30:00,Pirate Ship,35.421257,Validation
2022-06-25 15:15:00,Water Ride,31.61796,Validation
2021-07-02 16:00:00,Water Ride,14.74977,Validation
2022-02-28 10:15:00,Pirate Ship,29.010578,Validation
2021-09-04 17:45:00,Water Ride,15.821462,Validation
2021-09-22 16:30:00,Pirate Ship,22.49977,Validation
2020-07-16 12:30:00,Pirate Ship,18.956665,Validation
2021-07-09 15:15:00,Pirate Ship,24.955547,Validation
2020-09-28 15:45:00,Pirate Ship,4.566472,Validation
2021-07-20 12:30:00,Water Ride,22.188934,Validation
2020-02-23 10:15:00,Pirate Ship,36.60158,Validation
2018-10-13 17:15:00,Pirate Ship,41.065136,Validation
2022-07-14 12:30:00,Pirate Ship,29.60637,Validation
2019-07-05 16:30:00,Water Ride,25.125788,Validation
2018-12-28 10:00:00,Water Ride,44.225845,Validation
2022-02-13 17:45:00,Water Ride,15.491819,Validation
2021-08-13 09:30:00,Pirate Ship,22.312983,Validation
2019-03-13 12:30:00,Pirate Ship,19.120935,Validation
2019-09-03 13:30:00,Pirate Ship,23.700544,Validation
2021-08-16 17:15:00,Pirate Ship,29.909124,Validation
2019-03-15 11:45:00,Pirate Ship,27.943241,Validation
2021-11-15 12:30:00,Water Ride,24.304867,Validation
2018-10-25 16:45:00,Pirate Ship,23.931871,Validation
2021-09-04 17:45:00,Pirate Ship,20.688997,Validation
2018-11-29 12:30:00,Pirate Ship,11.930524,Validation
2021-09-29 14:00:00,Water Ride,18.421673,Validation
2020-09-15 14:45:00,Water Ride,5.684765,Validation
2022-04-18 11:45:00,Pirate Ship,48.65319,Validation
2021-06-17 12:30:00,Water Ride,14.115685,Validation
2019-04-27 17:45:00,Pirate Ship,7.6479735,Validation
2022-03-23 15:45:00,Pirate Ship,10.3320675,Validation
2022-03-15 15:15:00,Pirate Ship,5.707072,Validation
