DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 11:45:00,Pirate Ship,21.38300251570613,Validation
2020-01-13 15:15:00,Pirate Ship,10.862818418126016,Validation
2022-02-09 14:30:00,Pirate Ship,26.055811620117744,Validation
2018-10-23 17:00:00,Water Ride,28.328620287911114,Validation
2019-07-24 11:15:00,Pirate Ship,30.70987940183885,Validation
2019-01-09 12:45:00,Water Ride,20.063140743050376,Validation
2020-09-10 15:15:00,Water Ride,12.210596801555813,Validation
2020-08-30 11:45:00,Pirate Ship,21.014328686307746,Validation
2019-05-16 13:00:00,Water Ride,24.587269288539744,Validation
2019-03-03 14:30:00,Water Ride,28.980199041474364,Validation
2019-02-11 14:00:00,Pirate Ship,29.433981486818656,Validation
2019-12-30 11:30:00,Water Ride,32.153561152187166,Validation
2020-10-22 11:30:00,Pirate Ship,26.034943927804783,Validation
2022-04-16 19:15:00,Water Ride,25.35843936128504,Validation
2022-04-11 10:45:00,Water Ride,36.85633914388952,Validation
2022-07-14 09:45:00,Pirate Ship,40.88384595927824,Validation
2020-02-20 14:30:00,Pirate Ship,31.864176862062237,Validation
2020-08-12 17:15:00,Pirate Ship,13.832087353201564,Validation
2020-10-08 11:45:00,Pirate Ship,15.955146485230777,Validation
2020-02-24 13:30:00,Pirate Ship,30.222416946457983,Validation
2022-02-09 11:00:00,Pirate Ship,30.90254021228895,Validation
2018-12-22 13:45:00,Water Ride,33.426229714494696,Validation
2018-11-17 12:15:00,Water Ride,28.374016728942813,Validation
2020-07-13 18:00:00,Pirate Ship,5.29052186224844,Validation
2022-01-11 10:00:00,Pirate Ship,33.694275842711036,Validation
2021-08-19 18:45:00,Water Ride,17.29347872440868,Validation
2022-03-21 12:15:00,Water Ride,32.80064130366765,Validation
2022-04-12 10:30:00,Pirate Ship,35.39482821938203,Validation
2021-10-30 16:45:00,Pirate Ship,19.680764798758823,Validation
2020-09-16 12:45:00,Pirate Ship,17.17497006443419,Validation
2018-10-28 19:00:00,Pirate Ship,15.668040617599189,Validation
2019-05-02 10:15:00,Water Ride,28.966973321287547,Validation
2018-10-08 15:30:00,Pirate Ship,16.55164592458249,Validation
2020-08-05 16:30:00,Pirate Ship,14.766722170425787,Validation
2019-09-07 19:45:00,Pirate Ship,7.640749521879845,Validation
2020-08-02 12:00:00,Pirate Ship,29.098560682522333,Validation
2020-08-09 16:45:00,Water Ride,15.544082671390603,Validation
2022-06-26 09:45:00,Pirate Ship,27.84324762714361,Validation
2021-11-12 13:45:00,Pirate Ship,34.60879128346137,Validation
2018-10-26 18:30:00,Pirate Ship,11.0129802860115,Validation
2021-12-09 17:00:00,Water Ride,23.34434388939271,Validation
2019-09-23 17:30:00,Water Ride,19.913253832132238,Validation
2021-11-26 13:45:00,Water Ride,26.951627243118246,Validation
2021-10-05 14:15:00,Pirate Ship,13.092009421354126,Validation
2022-04-27 20:15:00,Pirate Ship,7.352988151954669,Validation
2019-11-06 12:30:00,Pirate Ship,15.905524735909777,Validation
2021-09-20 17:45:00,Water Ride,15.341003038516794,Validation
2021-12-24 12:00:00,Pirate Ship,27.949172925423806,Validation
2019-12-27 12:30:00,Water Ride,35.149441088433775,Validation
2022-02-26 17:00:00,Pirate Ship,13.091932421064318,Validation
2019-06-23 12:00:00,Pirate Ship,35.526285966740254,Validation
2020-09-05 11:15:00,Pirate Ship,17.415657176110432,Validation
2022-06-07 18:45:00,Pirate Ship,30.923716500122666,Validation
2021-07-27 16:00:00,Pirate Ship,11.222802574741063,Validation
2019-07-30 12:15:00,Pirate Ship,32.281454523219125,Validation
2022-06-13 15:00:00,Pirate Ship,34.61585727395876,Validation
2019-08-03 13:45:00,Water Ride,25.631073803492345,Validation
2022-04-20 10:30:00,Pirate Ship,45.14240476934298,Validation
2021-12-03 13:45:00,Pirate Ship,19.99449277230915,Validation
2022-07-17 12:30:00,Pirate Ship,31.004782811917924,Validation
2021-12-20 18:30:00,Pirate Ship,8.513248288918804,Validation
2019-01-03 18:00:00,Pirate Ship,18.33668246061874,Validation
2020-02-21 10:15:00,Water Ride,29.938007083365502,Validation
2019-06-24 13:15:00,Water Ride,31.198892066340026,Validation
2020-02-28 16:15:00,Pirate Ship,13.700458830905328,Validation
2022-07-25 13:45:00,Water Ride,30.47556914860413,Validation
2021-06-25 10:00:00,Pirate Ship,27.168702353296776,Validation
2022-01-29 09:15:00,Water Ride,22.330144651597696,Validation
2020-08-28 11:30:00,Pirate Ship,28.832946777969287,Validation
2019-04-13 12:30:00,Water Ride,27.824527899267732,Validation
2020-08-13 13:30:00,Pirate Ship,30.684566272625325,Validation
2022-01-08 17:30:00,Pirate Ship,5.799774279742672,Validation
2021-09-20 14:45:00,Pirate Ship,24.351982125525176,Validation
2021-06-29 10:00:00,Water Ride,21.857781045020456,Validation
2021-08-04 15:45:00,Pirate Ship,25.637392977974713,Validation
2022-08-05 15:00:00,Pirate Ship,19.298171406188942,Validation
2021-08-06 11:45:00,Pirate Ship,17.251294294126566,Validation
2022-02-16 17:30:00,Pirate Ship,9.13200756555773,Validation
2018-10-24 17:15:00,Pirate Ship,31.059563196363676,Validation
2019-05-19 19:15:00,Pirate Ship,9.0925715917151,Validation
2022-06-08 13:30:00,Pirate Ship,35.34367462236061,Validation
2020-10-06 14:15:00,Water Ride,12.081750647480636,Validation
2018-11-06 13:15:00,Water Ride,17.76560667909999,Validation
2020-01-05 16:45:00,Pirate Ship,34.95582413644995,Validation
2022-06-22 18:15:00,Pirate Ship,7.288419007817348,Validation
2020-02-15 14:30:00,Pirate Ship,39.75721227395479,Validation
2021-10-16 18:15:00,Pirate Ship,3.0148625049281486,Validation
2022-01-01 13:15:00,Water Ride,28.936318313521173,Validation
2022-03-09 16:45:00,Pirate Ship,14.986047329034777,Validation
2022-08-13 16:45:00,Pirate Ship,12.56288445217924,Validation
2019-12-17 15:30:00,Pirate Ship,31.34182238698555,Validation
2021-12-13 14:00:00,Pirate Ship,34.22896847146367,Validation
2021-12-27 18:45:00,Pirate Ship,28.76646556067084,Validation
2020-10-03 16:30:00,Water Ride,11.829910867655911,Validation
2020-08-11 16:30:00,Pirate Ship,15.096890041023302,Validation
2020-10-22 11:30:00,Pirate Ship,26.63820293309372,Validation
2021-09-18 19:00:00,Pirate Ship,9.890034878278605,Validation
2022-04-23 16:00:00,Water Ride,30.89574663963133,Validation
2022-07-18 17:00:00,Water Ride,28.695047046522067,Validation
2019-05-19 19:15:00,Water Ride,12.39995820743987,Validation
2021-12-28 19:15:00,Pirate Ship,11.397360022655093,Validation
2021-06-30 13:00:00,Pirate Ship,30.774196475634533,Validation
2021-08-05 14:00:00,Water Ride,23.971368123250162,Validation
2021-07-13 17:30:00,Water Ride,15.08049412823383,Validation
2019-07-16 12:15:00,Pirate Ship,28.116826883445235,Validation
2021-06-23 16:45:00,Pirate Ship,21.364061267538226,Validation
2021-11-29 16:30:00,Pirate Ship,27.463763805580747,Validation
2019-04-28 15:15:00,Pirate Ship,18.523420582146006,Validation
2021-12-18 20:15:00,Pirate Ship,23.36781449626494,Validation
2020-02-16 10:30:00,Pirate Ship,40.50119935028772,Validation
2019-01-12 16:45:00,Water Ride,21.581002632667275,Validation
2019-12-30 17:30:00,Pirate Ship,30.99733643068658,Validation
2020-01-07 13:00:00,Pirate Ship,38.81298037418004,Validation
2020-02-22 15:45:00,Pirate Ship,23.271654805772986,Validation
2022-01-11 12:15:00,Pirate Ship,34.67631095481765,Validation
2022-08-13 16:45:00,Water Ride,22.457539492542256,Validation
2021-09-02 12:15:00,Pirate Ship,18.126872272231516,Validation
2021-12-07 12:45:00,Pirate Ship,20.67736718583949,Validation
2019-04-24 19:00:00,Pirate Ship,13.401485664270602,Validation
2021-06-23 16:45:00,Pirate Ship,17.429248055905695,Validation
2019-11-24 15:30:00,Water Ride,20.09861162109969,Validation
2022-03-12 14:00:00,Pirate Ship,26.823912379945003,Validation
2021-11-18 16:15:00,Pirate Ship,14.541461197619,Validation
2021-12-24 14:30:00,Pirate Ship,23.24722836685406,Validation
2020-01-25 13:45:00,Pirate Ship,34.67836848269713,Validation
2018-11-29 10:00:00,Pirate Ship,21.231595921578062,Validation
2022-06-11 13:30:00,Pirate Ship,40.05151172935577,Validation
2019-06-12 15:30:00,Water Ride,19.866421026092357,Validation
2019-12-17 19:30:00,Pirate Ship,20.519639282782016,Validation
2022-04-04 17:30:00,Pirate Ship,10.321432357396931,Validation
2019-09-14 15:00:00,Pirate Ship,20.558263865667172,Validation
2022-08-05 18:30:00,Water Ride,22.57662797086739,Validation
2021-08-05 14:00:00,Pirate Ship,21.027957876677945,Validation
2018-11-08 14:15:00,Pirate Ship,24.963142361090306,Validation
2021-12-14 18:45:00,Pirate Ship,22.642341522318137,Validation
2022-02-03 13:45:00,Pirate Ship,25.71349139465088,Validation
2019-01-16 16:45:00,Pirate Ship,8.885136759286489,Validation
2022-03-03 13:15:00,Water Ride,29.96952473804481,Validation
2018-10-22 17:15:00,Water Ride,24.28042316699107,Validation
2021-07-25 16:00:00,Water Ride,19.7480787512674,Validation
2022-02-28 10:15:00,Pirate Ship,37.77249745947052,Validation
2019-04-05 14:00:00,Water Ride,25.172696551646084,Validation
2022-02-22 12:15:00,Pirate Ship,29.306635582025063,Validation
2022-06-26 17:15:00,Pirate Ship,13.213586106984755,Validation
2020-02-26 18:15:00,Pirate Ship,2.7298108458130868,Validation
2022-04-09 12:45:00,Water Ride,31.27996488714562,Validation
2018-12-23 10:45:00,Pirate Ship,32.484164852128806,Validation
2021-09-19 17:15:00,Pirate Ship,25.68973554540075,Validation
2022-03-26 16:15:00,Water Ride,35.220903562057345,Validation
2019-11-27 10:15:00,Water Ride,24.917204027044004,Validation
2019-03-29 15:45:00,Pirate Ship,26.150098848911952,Validation
2019-11-22 14:00:00,Water Ride,23.9245893142832,Validation
2019-02-21 10:00:00,Pirate Ship,28.161089202923133,Validation
2021-09-09 17:30:00,Pirate Ship,6.66662277290775,Validation
2019-07-14 17:15:00,Pirate Ship,16.847859105221453,Validation
2020-08-04 16:15:00,Pirate Ship,30.62015389147568,Validation
2020-08-28 16:45:00,Pirate Ship,31.459188022737898,Validation
2022-03-03 15:45:00,Water Ride,23.489405964056402,Validation
2020-10-16 15:15:00,Water Ride,19.349878989123205,Validation
2019-05-16 10:00:00,Pirate Ship,22.830430051697583,Validation
2022-04-21 15:45:00,Water Ride,31.204568455403557,Validation
2019-06-27 18:00:00,Pirate Ship,18.528075554523063,Validation
2020-01-19 11:00:00,Water Ride,25.066984779274726,Validation
2019-12-30 15:15:00,Pirate Ship,41.002283409510135,Validation
2021-11-27 13:45:00,Water Ride,28.167713692885386,Validation
2019-07-24 11:15:00,Water Ride,26.309959593477533,Validation
2018-10-23 14:00:00,Water Ride,37.10793460715334,Validation
2021-07-12 15:15:00,Pirate Ship,19.227282259373638,Validation
2020-02-03 16:00:00,Water Ride,19.147142359308006,Validation
2018-10-25 16:45:00,Pirate Ship,39.278179216902615,Validation
2018-10-19 12:15:00,Pirate Ship,30.238726379903355,Validation
2022-06-03 12:45:00,Water Ride,34.52068126940949,Validation
2018-10-30 13:00:00,Pirate Ship,23.67406941432808,Validation
2021-12-27 18:45:00,Water Ride,23.34310035261403,Validation
2022-04-04 13:00:00,Pirate Ship,26.556084104019906,Validation
2022-05-18 13:00:00,Pirate Ship,36.567352307809934,Validation
2022-06-03 14:45:00,Water Ride,32.31129270121875,Validation
2019-09-01 13:45:00,Pirate Ship,30.805663423147863,Validation
2021-08-15 13:30:00,Water Ride,23.542918031777607,Validation
2021-11-18 16:15:00,Pirate Ship,25.461145064859224,Validation
2021-07-26 10:15:00,Pirate Ship,18.1116194976168,Validation
2021-07-02 13:00:00,Pirate Ship,23.14782959555899,Validation
2019-06-28 18:45:00,Water Ride,17.42302399466911,Validation
2020-02-27 17:00:00,Pirate Ship,27.672688916440507,Validation
2022-07-15 19:15:00,Water Ride,21.866735863450913,Validation
2022-01-23 19:00:00,Water Ride,6.503009112977741,Validation
2019-04-05 16:45:00,Water Ride,19.733314876539964,Validation
2022-05-11 12:30:00,Pirate Ship,26.380126662939016,Validation
2021-12-31 09:00:00,Water Ride,36.54537361090823,Validation
2022-06-24 19:30:00,Water Ride,21.55684102142517,Validation
2021-07-12 11:30:00,Water Ride,21.679551986403624,Validation
2022-04-30 12:15:00,Pirate Ship,36.13839861070741,Validation
2020-10-09 12:30:00,Pirate Ship,17.348857453107648,Validation
2020-02-18 15:45:00,Pirate Ship,46.03039755817871,Validation
2020-02-18 15:45:00,Water Ride,25.595775088980623,Validation
2020-08-19 12:30:00,Pirate Ship,29.834698794653267,Validation
2022-02-07 18:00:00,Water Ride,12.923736832260548,Validation
2019-04-14 10:45:00,Water Ride,27.715681079260207,Validation
2022-06-21 18:00:00,Pirate Ship,28.092446987526735,Validation
2020-02-14 14:00:00,Pirate Ship,26.643075087323144,Validation
2022-01-14 14:15:00,Water Ride,20.089234643783616,Validation
2022-04-20 13:15:00,Water Ride,38.3183640590306,Validation
2018-10-05 09:30:00,Pirate Ship,30.66494971486373,Validation
2022-03-17 10:30:00,Pirate Ship,29.920948427591483,Validation
2022-05-14 10:15:00,Pirate Ship,41.963153474043544,Validation
2020-10-14 12:00:00,Water Ride,17.663230007409872,Validation
2019-12-26 10:15:00,Pirate Ship,38.42629305954495,Validation
2022-06-11 13:30:00,Water Ride,35.91583142227424,Validation
2019-07-13 09:15:00,Water Ride,20.371904998241096,Validation
2021-12-19 15:45:00,Pirate Ship,19.995802179717824,Validation
2020-10-01 09:00:00,Water Ride,7.991562354619424,Validation
2019-07-16 18:30:00,Pirate Ship,14.037111046745522,Validation
2020-01-14 11:15:00,Water Ride,23.351521224556326,Validation
2022-01-29 14:00:00,Pirate Ship,26.800100910129956,Validation
2019-07-18 15:30:00,Pirate Ship,22.48903347722384,Validation
2020-09-16 12:45:00,Water Ride,14.228518078582574,Validation
2021-06-28 16:15:00,Pirate Ship,21.781748751320226,Validation
2021-10-02 18:45:00,Water Ride,15.113552851333743,Validation
2021-11-21 10:30:00,Pirate Ship,21.999707849809003,Validation
2022-05-01 17:15:00,Pirate Ship,30.239692301758744,Validation
2021-12-13 18:30:00,Pirate Ship,8.595638935065491,Validation
2022-02-28 13:15:00,Water Ride,31.542275006400693,Validation
2022-08-10 15:00:00,Pirate Ship,32.974383669283775,Validation
2022-05-16 12:45:00,Pirate Ship,32.91371673144317,Validation
2020-03-11 09:45:00,Water Ride,19.65807390518274,Validation
2022-03-24 15:00:00,Water Ride,27.5104166506003,Validation
2021-08-11 10:30:00,Pirate Ship,29.50212048522266,Validation
2021-08-24 17:45:00,Pirate Ship,9.751050580852715,Validation
2022-08-10 19:30:00,Pirate Ship,9.728390023113452,Validation
2022-04-25 16:45:00,Pirate Ship,19.651561368005325,Validation
2020-02-22 11:30:00,Pirate Ship,50.90855710453784,Validation
2021-12-23 11:15:00,Water Ride,32.70196468763723,Validation
2022-02-20 17:15:00,Pirate Ship,6.133052551349984,Validation
2022-04-06 14:15:00,Pirate Ship,36.06713837278303,Validation
2022-06-11 19:45:00,Pirate Ship,9.325634211609898,Validation
2021-12-16 17:00:00,Pirate Ship,10.49392595405666,Validation
2020-07-19 17:00:00,Pirate Ship,21.89189014956371,Validation
2022-05-02 13:15:00,Water Ride,33.358066250646985,Validation
2020-01-06 13:15:00,Pirate Ship,38.71669297143875,Validation
2022-02-02 17:15:00,Pirate Ship,19.291361144913765,Validation
2022-08-04 09:30:00,Pirate Ship,38.58368526472202,Validation
2019-11-30 18:15:00,Pirate Ship,9.346555456307225,Validation
2019-11-15 11:45:00,Water Ride,23.3454968815568,Validation
2020-10-01 15:30:00,Water Ride,8.44001747063965,Validation
2020-09-02 12:30:00,Pirate Ship,17.384708709926517,Validation
2022-03-11 16:30:00,Pirate Ship,26.141567420701755,Validation
2021-06-29 14:30:00,Water Ride,23.35148760533707,Validation
2020-02-08 11:15:00,Pirate Ship,25.18051177237833,Validation
2020-07-21 18:00:00,Pirate Ship,9.483934684477722,Validation
2020-08-15 15:45:00,Pirate Ship,16.23828246327519,Validation
2019-07-29 12:30:00,Water Ride,25.48252526263428,Validation
2020-09-18 12:45:00,Pirate Ship,21.424403493124434,Validation
2019-12-15 17:15:00,Water Ride,17.98846450027685,Validation
2022-06-10 13:45:00,Water Ride,37.34987876562778,Validation
2022-08-08 18:00:00,Pirate Ship,33.02823210603327,Validation
2021-11-07 18:30:00,Pirate Ship,5.473106008161139,Validation
2022-07-21 17:00:00,Pirate Ship,12.570800866916393,Validation
2022-07-03 10:45:00,Water Ride,30.911707562188923,Validation
2019-04-13 16:00:00,Pirate Ship,21.698428822330918,Validation
2019-02-08 15:00:00,Pirate Ship,22.586383132399682,Validation
2019-08-20 17:30:00,Pirate Ship,24.469185106732162,Validation
2020-10-09 09:30:00,Water Ride,13.581809079182364,Validation
2021-09-22 16:30:00,Water Ride,20.540307194140315,Validation
2022-05-10 13:45:00,Pirate Ship,36.81527596556123,Validation
2022-06-05 12:30:00,Water Ride,36.189018175269815,Validation
2019-07-10 12:45:00,Water Ride,25.705157747954548,Validation
2022-03-16 13:00:00,Pirate Ship,35.071148993510604,Validation
2022-05-09 13:15:00,Pirate Ship,32.17439718971142,Validation
2019-03-12 16:15:00,Water Ride,24.28408703623739,Validation
2022-08-04 13:00:00,Pirate Ship,38.22759828643798,Validation
2019-02-16 10:15:00,Water Ride,27.408474962827384,Validation
2021-12-28 12:15:00,Pirate Ship,33.92208057772403,Validation
2022-05-12 10:45:00,Pirate Ship,30.43525336236438,Validation
2021-12-16 14:45:00,Pirate Ship,24.88850553067607,Validation
2021-11-01 18:00:00,Pirate Ship,16.97477270826372,Validation
2018-12-22 19:00:00,Pirate Ship,10.526138847760114,Validation
2022-01-16 10:45:00,Pirate Ship,28.101674843769402,Validation
2021-09-05 12:00:00,Pirate Ship,20.628861647189503,Validation
2019-07-30 12:15:00,Water Ride,26.986995112623116,Validation
2021-08-13 12:30:00,Pirate Ship,27.666563360076097,Validation
2022-04-16 12:15:00,Pirate Ship,46.628110650155435,Validation
2022-07-25 17:45:00,Pirate Ship,30.2363966868892,Validation
2022-05-02 13:15:00,Pirate Ship,32.30114495509346,Validation
2021-07-03 15:30:00,Water Ride,17.850488924932304,Validation
2020-02-06 16:15:00,Water Ride,14.729931534612147,Validation
2021-10-15 14:00:00,Pirate Ship,22.707550916715945,Validation
2019-02-20 11:15:00,Water Ride,25.908625739105144,Validation
2019-10-10 14:45:00,Water Ride,25.934260259391568,Validation
2019-02-27 13:00:00,Water Ride,29.828517722006353,Validation
2021-11-22 12:00:00,Pirate Ship,23.522019125194255,Validation
2022-01-20 16:00:00,Pirate Ship,21.584638536112948,Validation
2021-09-27 11:00:00,Pirate Ship,23.259434641409367,Validation
2022-04-10 15:30:00,Water Ride,25.96775380942513,Validation
2021-11-09 13:30:00,Water Ride,26.059379027977254,Validation
2022-01-07 16:30:00,Pirate Ship,12.035153017287707,Validation
2022-03-27 10:15:00,Water Ride,37.17252682900024,Validation
2021-06-27 12:30:00,Pirate Ship,20.65233891400609,Validation
2019-12-15 14:30:00,Water Ride,24.275132503516605,Validation
2019-09-01 11:15:00,Water Ride,29.32048343023684,Validation
2019-08-04 14:45:00,Water Ride,25.165874432230012,Validation
2019-02-10 15:15:00,Water Ride,21.324802402638216,Validation
2022-06-14 17:15:00,Pirate Ship,12.988269024852936,Validation
2019-09-04 12:00:00,Water Ride,28.84716845742541,Validation
2021-12-18 11:45:00,Water Ride,36.08883650802077,Validation
2020-07-12 14:30:00,Pirate Ship,26.30459760066652,Validation
2022-07-12 20:00:00,Water Ride,19.781679214356906,Validation
2021-09-30 10:00:00,Pirate Ship,23.389759346863354,Validation
2018-11-24 13:00:00,Pirate Ship,25.587629736232277,Validation
2021-12-10 19:15:00,Water Ride,15.294321999027359,Validation
2021-07-23 10:15:00,Water Ride,24.30468893833594,Validation
2018-11-05 12:00:00,Pirate Ship,19.80154677594467,Validation
2019-01-28 12:30:00,Water Ride,24.70478094864625,Validation
2021-12-05 10:45:00,Water Ride,30.430789252410854,Validation
2022-04-12 10:30:00,Pirate Ship,46.0080506812465,Validation
2020-10-21 17:00:00,Water Ride,16.815568832030316,Validation
2020-03-10 09:45:00,Water Ride,22.87198962197025,Validation
2022-03-30 16:30:00,Water Ride,27.550802099763253,Validation
2021-09-19 13:45:00,Pirate Ship,26.756188242429957,Validation
2020-07-15 12:45:00,Water Ride,16.326244980238975,Validation
2022-03-03 15:45:00,Pirate Ship,14.287403374221606,Validation
2019-09-01 17:45:00,Pirate Ship,16.089050126934538,Validation
2021-06-16 10:00:00,Water Ride,20.415715368767742,Validation
2021-07-10 11:30:00,Water Ride,23.972107771995812,Validation
2018-10-08 15:30:00,Water Ride,17.69183532500799,Validation
2022-08-02 10:30:00,Pirate Ship,36.83695670878333,Validation
2020-09-17 13:30:00,Water Ride,15.594760830346637,Validation
2020-08-01 14:00:00,Water Ride,19.34503672686138,Validation
2019-01-01 15:15:00,Water Ride,27.368779443137853,Validation
2018-10-18 13:15:00,Pirate Ship,23.618999468636336,Validation
2021-08-19 14:45:00,Pirate Ship,31.298975882346262,Validation
2021-06-18 12:30:00,Pirate Ship,21.00121867633527,Validation
2022-05-23 13:15:00,Water Ride,29.188677637152256,Validation
2022-02-18 11:00:00,Pirate Ship,18.281073051060932,Validation
2020-02-17 10:30:00,Water Ride,28.99050501899662,Validation
2020-01-10 13:30:00,Pirate Ship,39.94475876592728,Validation
2018-12-27 17:00:00,Pirate Ship,23.21269040739224,Validation
2019-07-08 11:45:00,Water Ride,22.942286278067463,Validation
2022-04-11 14:00:00,Pirate Ship,46.890971562110686,Validation
2020-10-19 14:15:00,Pirate Ship,26.81185058336659,Validation
2022-06-22 13:30:00,Pirate Ship,36.586921023573126,Validation
2021-09-05 14:45:00,Pirate Ship,20.508345225164987,Validation
2021-07-22 10:45:00,Pirate Ship,25.268028296617885,Validation
2019-12-06 11:45:00,Pirate Ship,16.993071213120594,Validation
2022-04-23 16:00:00,Pirate Ship,42.73238534903718,Validation
2019-07-28 18:15:00,Pirate Ship,12.557213950665759,Validation
2021-12-25 13:30:00,Water Ride,30.76115518847748,Validation
2020-07-12 14:30:00,Pirate Ship,20.22451170330366,Validation
2022-01-22 15:45:00,Pirate Ship,26.92584727571201,Validation
2020-01-04 15:00:00,Pirate Ship,27.093247833949476,Validation
2019-07-07 11:15:00,Water Ride,26.661570543613628,Validation
2022-03-15 15:15:00,Water Ride,23.832781035302922,Validation
2022-07-18 13:00:00,Water Ride,27.067325774575583,Validation
2021-08-21 18:30:00,Water Ride,17.480779536394788,Validation
2018-10-21 15:15:00,Water Ride,25.148178515813946,Validation
2021-07-12 17:30:00,Pirate Ship,18.881454522706303,Validation
2020-10-27 09:30:00,Pirate Ship,22.26515996778939,Validation
2019-03-31 14:45:00,Water Ride,35.324724482790685,Validation
2022-04-24 16:45:00,Pirate Ship,16.63557668333935,Validation
2021-07-28 11:45:00,Water Ride,26.4295615253319,Validation
2022-05-06 18:15:00,Pirate Ship,11.629691480691413,Validation
2020-02-25 16:45:00,Water Ride,22.53456821065781,Validation
2020-02-23 14:30:00,Pirate Ship,37.7688036659499,Validation
2019-04-09 17:15:00,Water Ride,18.52349848500147,Validation
2019-04-24 19:00:00,Water Ride,16.89158999276283,Validation
2020-09-07 13:30:00,Pirate Ship,15.04803950188246,Validation
2018-10-22 10:30:00,Water Ride,32.560134258761195,Validation
2019-03-27 11:00:00,Water Ride,23.29000186295729,Validation
2019-12-24 16:30:00,Pirate Ship,20.722875882005805,Validation
2020-01-12 11:30:00,Pirate Ship,39.29837755447285,Validation
2022-01-22 18:45:00,Water Ride,9.908016224217915,Validation
2021-10-19 13:15:00,Pirate Ship,30.13998448284675,Validation
2020-01-13 15:15:00,Pirate Ship,26.866607091505006,Validation
2021-07-10 13:45:00,Pirate Ship,25.9450727546821,Validation
2022-06-19 10:15:00,Pirate Ship,23.77478267035464,Validation
2021-08-11 10:30:00,Water Ride,27.57756121821809,Validation
2022-07-31 15:30:00,Pirate Ship,13.266961919604856,Validation
2018-10-08 15:30:00,Pirate Ship,29.720102992838907,Validation
2019-06-01 19:30:00,Water Ride,18.08804700977479,Validation
2021-08-03 16:15:00,Pirate Ship,27.231011267662364,Validation
2019-11-18 12:00:00,Water Ride,23.822737575494717,Validation
2021-10-12 12:45:00,Water Ride,22.48705622099705,Validation
2019-10-03 16:45:00,Water Ride,21.139434382891704,Validation
2019-10-18 10:45:00,Water Ride,29.326780418398585,Validation
2021-12-27 18:45:00,Pirate Ship,14.194703661877178,Validation
2022-07-05 13:45:00,Pirate Ship,37.16499494186291,Validation
2021-12-06 17:00:00,Water Ride,19.759154410965085,Validation
2021-08-19 12:15:00,Pirate Ship,31.365102858368274,Validation
2021-11-19 15:00:00,Pirate Ship,27.842503299567635,Validation
2022-02-15 17:00:00,Water Ride,20.01829203997811,Validation
2019-04-29 11:15:00,Water Ride,32.702118779541415,Validation
2019-04-24 14:15:00,Pirate Ship,37.51371017405907,Validation
2019-04-30 13:00:00,Pirate Ship,43.88791761893447,Validation
2020-01-18 10:00:00,Pirate Ship,37.580210414323915,Validation
2020-02-22 11:30:00,Pirate Ship,37.10056632574991,Validation
2022-06-26 17:15:00,Water Ride,27.028112788067247,Validation
2021-10-14 10:15:00,Water Ride,23.24138925118024,Validation
2019-07-19 14:45:00,Water Ride,24.62530562328172,Validation
2022-05-14 18:45:00,Pirate Ship,32.8760408570172,Validation
2022-02-04 15:45:00,Water Ride,21.44037853152056,Validation
2021-08-01 13:00:00,Pirate Ship,21.023301296990528,Validation
2020-09-05 11:15:00,Pirate Ship,14.701424581468185,Validation
2020-01-30 09:45:00,Water Ride,23.032989506333408,Validation
2021-11-06 15:00:00,Water Ride,27.926622820469028,Validation
2019-12-31 15:30:00,Pirate Ship,26.70332319745747,Validation
2020-02-29 14:00:00,Water Ride,31.978316679342772,Validation
2019-04-04 15:45:00,Water Ride,18.079133574095117,Validation
2020-08-18 13:15:00,Pirate Ship,29.96511409452314,Validation
2019-10-13 17:15:00,Pirate Ship,21.171996645748642,Validation
2022-04-19 12:15:00,Pirate Ship,37.565412483973134,Validation
2022-03-20 17:30:00,Pirate Ship,9.955052433323726,Validation
2022-04-15 14:15:00,Water Ride,34.89261876474142,Validation
2021-09-25 16:30:00,Water Ride,24.539400197513014,Validation
2020-02-21 10:15:00,Pirate Ship,43.59156623830727,Validation
2022-07-03 19:30:00,Pirate Ship,28.574621334538772,Validation
2022-07-23 20:00:00,Water Ride,15.143943193088335,Validation
2020-10-13 14:45:00,Water Ride,12.642857351833461,Validation
2019-07-02 10:00:00,Water Ride,20.56262458670175,Validation
2021-12-04 11:00:00,Water Ride,27.433941161123222,Validation
2022-07-28 19:15:00,Pirate Ship,9.186042207395056,Validation
2022-01-11 15:00:00,Pirate Ship,17.44218825532331,Validation
2019-12-20 15:00:00,Pirate Ship,38.21208920757877,Validation
2019-11-15 13:45:00,Pirate Ship,14.9363631001174,Validation
2022-01-26 14:00:00,Pirate Ship,20.366115401143286,Validation
2022-06-30 16:15:00,Pirate Ship,27.22111792619944,Validation
2019-04-29 11:15:00,Pirate Ship,36.209116030701665,Validation
2020-09-05 13:30:00,Water Ride,14.789344666354685,Validation
2021-12-11 15:15:00,Pirate Ship,21.385155363863564,Validation
2022-01-05 17:45:00,Water Ride,26.627339202078655,Validation
2022-08-07 18:45:00,Water Ride,20.316234652867553,Validation
2020-10-15 10:30:00,Water Ride,15.530569305064642,Validation
2020-10-09 12:30:00,Water Ride,14.684972309796146,Validation
2021-11-01 11:00:00,Water Ride,28.12785989363804,Validation
2021-08-12 19:00:00,Pirate Ship,3.8425411051984018,Validation
