DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-10-16 11:45:00,Pirate Ship,25.752327364574477,Validation
2020-01-13 15:15:00,Pirate Ship,21.668904207591567,Validation
2022-02-09 14:30:00,Pirate Ship,28.683604152240978,Validation
2018-10-23 17:00:00,Water Ride,19.12106206785065,Validation
2019-07-24 11:15:00,Pirate Ship,23.50416979179095,Validation
2019-01-09 12:45:00,Water Ride,24.320579696253755,Validation
2020-09-10 15:15:00,Water Ride,23.0325613436223,Validation
2020-08-30 11:45:00,Pirate Ship,27.995410280153067,Validation
2019-05-16 13:00:00,Water Ride,20.4221396725166,Validation
2019-03-03 14:30:00,Water Ride,16.53203039738503,Validation
2019-02-11 14:00:00,Pirate Ship,22.814663392920288,Validation
2019-12-30 11:30:00,Water Ride,28.70807868425145,Validation
2020-10-22 11:30:00,Pirate Ship,26.246467594344125,Validation
2022-04-16 19:15:00,Water Ride,23.521370010506583,Validation
2022-04-11 10:45:00,Water Ride,26.557266266504982,Validation
2022-07-14 09:45:00,Pirate Ship,31.519287983126087,Validation
2020-02-20 14:30:00,Pirate Ship,21.40040338217191,Validation
2020-08-12 17:15:00,Pirate Ship,20.46671263547194,Validation
2020-10-08 11:45:00,Pirate Ship,24.24148818275554,Validation
2020-02-24 13:30:00,Pirate Ship,21.066771818373148,Validation
2022-02-09 11:00:00,Pirate Ship,31.603461695201958,Validation
2018-12-22 13:45:00,Water Ride,22.319583678925376,Validation
2018-11-17 12:15:00,Water Ride,22.59591194855455,Validation
2020-07-13 18:00:00,Pirate Ship,19.770647957488112,Validation
2022-01-11 10:00:00,Pirate Ship,32.84239211100332,Validation
2021-08-19 18:45:00,Water Ride,22.837761891069466,Validation
2022-03-21 12:15:00,Water Ride,27.60755427658381,Validation
2022-04-12 10:30:00,Pirate Ship,26.68715230992289,Validation
2021-10-30 16:45:00,Pirate Ship,20.693649948691096,Validation
2020-09-16 12:45:00,Pirate Ship,25.480494160074823,Validation
2018-10-28 19:00:00,Pirate Ship,13.461924534065645,Validation
2019-05-02 10:15:00,Water Ride,24.352620701133137,Validation
2018-10-08 15:30:00,Pirate Ship,22.21714154615699,Validation
2020-08-05 16:30:00,Pirate Ship,20.642471280666,Validation
2019-09-07 19:45:00,Pirate Ship,19.75653300883297,Validation
2020-08-02 12:00:00,Pirate Ship,24.26379006683703,Validation
2020-08-09 16:45:00,Water Ride,19.794148657701257,Validation
2022-06-26 09:45:00,Pirate Ship,31.331990039362765,Validation
2021-11-12 13:45:00,Pirate Ship,27.947618445490914,Validation
2018-10-26 18:30:00,Pirate Ship,17.568256375087685,Validation
2021-12-09 17:00:00,Water Ride,19.388323911351094,Validation
2019-09-23 17:30:00,Water Ride,19.36003938391719,Validation
2021-11-26 13:45:00,Water Ride,20.07660879725446,Validation
2021-10-05 14:15:00,Pirate Ship,20.341118963748748,Validation
2022-04-27 20:15:00,Pirate Ship,23.017234176576,Validation
2019-11-06 12:30:00,Pirate Ship,22.94312145069892,Validation
2021-09-20 17:45:00,Water Ride,23.585965221391294,Validation
2021-12-24 12:00:00,Pirate Ship,23.26016100549019,Validation
2019-12-27 12:30:00,Water Ride,24.684114544653845,Validation
2022-02-26 17:00:00,Pirate Ship,23.533571931186923,Validation
2019-06-23 12:00:00,Pirate Ship,21.729184802675082,Validation
2020-09-05 11:15:00,Pirate Ship,25.883140516023193,Validation
2022-06-07 18:45:00,Pirate Ship,24.74138223752626,Validation
2021-07-27 16:00:00,Pirate Ship,21.521229455753794,Validation
2019-07-30 12:15:00,Pirate Ship,19.233503728560017,Validation
2022-06-13 15:00:00,Pirate Ship,27.48286458758292,Validation
2019-08-03 13:45:00,Water Ride,23.837917177039312,Validation
2022-04-20 10:30:00,Pirate Ship,29.22169244308858,Validation
2021-12-03 13:45:00,Pirate Ship,22.649554258131804,Validation
2022-07-17 12:30:00,Pirate Ship,28.63687844201096,Validation
2021-12-20 18:30:00,Pirate Ship,24.855866813072133,Validation
2019-01-03 18:00:00,Pirate Ship,25.405190341672142,Validation
2020-02-21 10:15:00,Water Ride,28.52005559693523,Validation
2019-06-24 13:15:00,Water Ride,23.616453520725063,Validation
2020-02-28 16:15:00,Pirate Ship,19.322304338610472,Validation
2022-07-25 13:45:00,Water Ride,23.13113918437586,Validation
2021-06-25 10:00:00,Pirate Ship,28.75517818973748,Validation
2022-01-29 09:15:00,Water Ride,29.09475255231465,Validation
2020-08-28 11:30:00,Pirate Ship,22.95560419663456,Validation
2019-04-13 12:30:00,Water Ride,23.944156399961734,Validation
2020-08-13 13:30:00,Pirate Ship,23.328692615091356,Validation
2022-01-08 17:30:00,Pirate Ship,18.66167561038021,Validation
2021-09-20 14:45:00,Pirate Ship,27.542972797643884,Validation
2021-06-29 10:00:00,Water Ride,26.511058292873052,Validation
2021-08-04 15:45:00,Pirate Ship,26.823745693478294,Validation
2022-08-05 15:00:00,Pirate Ship,23.430504018257835,Validation
2021-08-06 11:45:00,Pirate Ship,21.99351258147926,Validation
2022-02-16 17:30:00,Pirate Ship,18.907158040238564,Validation
2018-10-24 17:15:00,Pirate Ship,23.704470430880324,Validation
2019-05-19 19:15:00,Pirate Ship,19.16328022898039,Validation
2022-06-08 13:30:00,Pirate Ship,26.88539647526123,Validation
2020-10-06 14:15:00,Water Ride,17.912596350627606,Validation
2018-11-06 13:15:00,Water Ride,15.015988590224046,Validation
2020-01-05 16:45:00,Pirate Ship,30.33476623654891,Validation
2022-06-22 18:15:00,Pirate Ship,22.576712760845282,Validation
2020-02-15 14:30:00,Pirate Ship,22.537455233970196,Validation
2021-10-16 18:15:00,Pirate Ship,23.678379185544465,Validation
2022-01-01 13:15:00,Water Ride,26.981381878048712,Validation
2022-03-09 16:45:00,Pirate Ship,25.039687834903244,Validation
2022-08-13 16:45:00,Pirate Ship,22.815922173430963,Validation
2019-12-17 15:30:00,Pirate Ship,19.596351103627143,Validation
2021-12-13 14:00:00,Pirate Ship,27.32284065752538,Validation
2021-12-27 18:45:00,Pirate Ship,20.191623029007065,Validation
2020-10-03 16:30:00,Water Ride,17.799818711066074,Validation
2020-08-11 16:30:00,Pirate Ship,21.193511363447804,Validation
2020-10-22 11:30:00,Pirate Ship,24.717409073357015,Validation
2021-09-18 19:00:00,Pirate Ship,22.152428800467238,Validation
2022-04-23 16:00:00,Water Ride,19.40660608520676,Validation
2022-07-18 17:00:00,Water Ride,22.597848486288562,Validation
2019-05-19 19:15:00,Water Ride,18.818361667709386,Validation
2021-12-28 19:15:00,Pirate Ship,15.502162438433585,Validation
2021-06-30 13:00:00,Pirate Ship,22.651242257884935,Validation
2021-08-05 14:00:00,Water Ride,20.577767539642487,Validation
2021-07-13 17:30:00,Water Ride,21.625271346711692,Validation
2019-07-16 12:15:00,Pirate Ship,23.799910228973044,Validation
2021-06-23 16:45:00,Pirate Ship,25.494069362183232,Validation
2021-11-29 16:30:00,Pirate Ship,25.803478717132982,Validation
2019-04-28 15:15:00,Pirate Ship,21.913839245483842,Validation
2021-12-18 20:15:00,Pirate Ship,25.863078773586054,Validation
2020-02-16 10:30:00,Pirate Ship,22.042871829256384,Validation
2019-01-12 16:45:00,Water Ride,22.326514081064463,Validation
2019-12-30 17:30:00,Pirate Ship,26.574260595491197,Validation
2020-01-07 13:00:00,Pirate Ship,27.427201564516015,Validation
2020-02-22 15:45:00,Pirate Ship,23.628359674273973,Validation
2022-01-11 12:15:00,Pirate Ship,32.71285859518585,Validation
2022-08-13 16:45:00,Water Ride,22.471003612159954,Validation
2021-09-02 12:15:00,Pirate Ship,24.138127124303214,Validation
2021-12-07 12:45:00,Pirate Ship,22.93759488049415,Validation
2019-04-24 19:00:00,Pirate Ship,14.858134479768395,Validation
2021-06-23 16:45:00,Pirate Ship,23.965010841196122,Validation
2019-11-24 15:30:00,Water Ride,22.135175081616868,Validation
2022-03-12 14:00:00,Pirate Ship,24.42588563032208,Validation
2021-11-18 16:15:00,Pirate Ship,26.90365326645738,Validation
2021-12-24 14:30:00,Pirate Ship,23.51409002520837,Validation
2020-01-25 13:45:00,Pirate Ship,29.52246987550359,Validation
2018-11-29 10:00:00,Pirate Ship,20.039145832770718,Validation
2022-06-11 13:30:00,Pirate Ship,30.65978436937729,Validation
2019-06-12 15:30:00,Water Ride,20.23311017814893,Validation
2019-12-17 19:30:00,Pirate Ship,20.188319823502606,Validation
2022-04-04 17:30:00,Pirate Ship,22.353884929281953,Validation
2019-09-14 15:00:00,Pirate Ship,21.7828564856247,Validation
2022-08-05 18:30:00,Water Ride,22.358388187886845,Validation
2021-08-05 14:00:00,Pirate Ship,20.92268610091349,Validation
2018-11-08 14:15:00,Pirate Ship,21.780699454378084,Validation
2021-12-14 18:45:00,Pirate Ship,29.503660450380675,Validation
2022-02-03 13:45:00,Pirate Ship,28.172664707055933,Validation
2019-01-16 16:45:00,Pirate Ship,21.233198223970597,Validation
2022-03-03 13:15:00,Water Ride,26.366407994055823,Validation
2018-10-22 17:15:00,Water Ride,18.98839339517287,Validation
2021-07-25 16:00:00,Water Ride,20.145530476113073,Validation
2022-02-28 10:15:00,Pirate Ship,31.15326876195664,Validation
2019-04-05 14:00:00,Water Ride,17.946968491571557,Validation
2022-02-22 12:15:00,Pirate Ship,27.34529367594147,Validation
2022-06-26 17:15:00,Pirate Ship,24.22854843353702,Validation
2020-02-26 18:15:00,Pirate Ship,19.004223512761566,Validation
2022-04-09 12:45:00,Water Ride,29.926763277537724,Validation
2018-12-23 10:45:00,Pirate Ship,23.850773482482786,Validation
2021-09-19 17:15:00,Pirate Ship,23.484466995863496,Validation
2022-03-26 16:15:00,Water Ride,22.448453489443565,Validation
2019-11-27 10:15:00,Water Ride,17.172840042645074,Validation
2019-03-29 15:45:00,Pirate Ship,24.22274252599394,Validation
2019-11-22 14:00:00,Water Ride,16.13757271369097,Validation
2019-02-21 10:00:00,Pirate Ship,29.057698341487466,Validation
2021-09-09 17:30:00,Pirate Ship,21.67814787926305,Validation
2019-07-14 17:15:00,Pirate Ship,17.618198405502472,Validation
2020-08-04 16:15:00,Pirate Ship,23.802389140516055,Validation
2020-08-28 16:45:00,Pirate Ship,20.301341518980465,Validation
2022-03-03 15:45:00,Water Ride,27.299125655419115,Validation
2020-10-16 15:15:00,Water Ride,22.11260302874087,Validation
2019-05-16 10:00:00,Pirate Ship,23.809702382312707,Validation
2022-04-21 15:45:00,Water Ride,22.948539558375217,Validation
2019-06-27 18:00:00,Pirate Ship,17.28011817070758,Validation
2020-01-19 11:00:00,Water Ride,28.529793960064058,Validation
2019-12-30 15:15:00,Pirate Ship,26.99563474158707,Validation
2021-11-27 13:45:00,Water Ride,20.6357930917142,Validation
2019-07-24 11:15:00,Water Ride,23.159251230519946,Validation
2018-10-23 14:00:00,Water Ride,21.48129103008174,Validation
2021-07-12 15:15:00,Pirate Ship,22.956475851332243,Validation
2020-02-03 16:00:00,Water Ride,21.807892886825204,Validation
2018-10-25 16:45:00,Pirate Ship,24.783664151143014,Validation
2018-10-19 12:15:00,Pirate Ship,23.385086760242906,Validation
2022-06-03 12:45:00,Water Ride,27.254078407837586,Validation
2018-10-30 13:00:00,Pirate Ship,16.04877089792801,Validation
2021-12-27 18:45:00,Water Ride,18.31764594674895,Validation
2022-04-04 13:00:00,Pirate Ship,22.813036411930703,Validation
2022-05-18 13:00:00,Pirate Ship,27.714839323290008,Validation
2022-06-03 14:45:00,Water Ride,25.879179372984325,Validation
2019-09-01 13:45:00,Pirate Ship,24.31664109310397,Validation
2021-08-15 13:30:00,Water Ride,22.62896501656515,Validation
2021-11-18 16:15:00,Pirate Ship,28.432711787444486,Validation
2021-07-26 10:15:00,Pirate Ship,25.46389932168943,Validation
2021-07-02 13:00:00,Pirate Ship,25.888212087002483,Validation
2019-06-28 18:45:00,Water Ride,19.900677891131267,Validation
2020-02-27 17:00:00,Pirate Ship,15.82020326603887,Validation
2022-07-15 19:15:00,Water Ride,21.93394970189558,Validation
2022-01-23 19:00:00,Water Ride,26.13814677005156,Validation
2019-04-05 16:45:00,Water Ride,18.67917390734277,Validation
2022-05-11 12:30:00,Pirate Ship,24.921244278625025,Validation
2021-12-31 09:00:00,Water Ride,26.619577460693023,Validation
2022-06-24 19:30:00,Water Ride,20.281304937611335,Validation
2021-07-12 11:30:00,Water Ride,26.606011082786477,Validation
2022-04-30 12:15:00,Pirate Ship,27.693158241716326,Validation
2020-10-09 12:30:00,Pirate Ship,27.16115861912163,Validation
2020-02-18 15:45:00,Pirate Ship,24.596682199547097,Validation
2020-02-18 15:45:00,Water Ride,22.72270511728898,Validation
2020-08-19 12:30:00,Pirate Ship,24.00501142526077,Validation
2022-02-07 18:00:00,Water Ride,25.336515101732193,Validation
2019-04-14 10:45:00,Water Ride,27.325229985020357,Validation
2022-06-21 18:00:00,Pirate Ship,22.912338627657814,Validation
2020-02-14 14:00:00,Pirate Ship,23.710473142448556,Validation
2022-01-14 14:15:00,Water Ride,29.42421518301159,Validation
2022-04-20 13:15:00,Water Ride,23.471495916823585,Validation
2018-10-05 09:30:00,Pirate Ship,27.778535380769267,Validation
2022-03-17 10:30:00,Pirate Ship,30.356868474909078,Validation
2022-05-14 10:15:00,Pirate Ship,31.776503389661393,Validation
2020-10-14 12:00:00,Water Ride,21.19831706382243,Validation
2019-12-26 10:15:00,Pirate Ship,26.38435172922201,Validation
2022-06-11 13:30:00,Water Ride,28.785807287119177,Validation
2019-07-13 09:15:00,Water Ride,25.654169619836402,Validation
2021-12-19 15:45:00,Pirate Ship,27.016225989511337,Validation
2020-10-01 09:00:00,Water Ride,21.38850093631686,Validation
2019-07-16 18:30:00,Pirate Ship,20.68870672424945,Validation
2020-01-14 11:15:00,Water Ride,19.9627795464788,Validation
2022-01-29 14:00:00,Pirate Ship,27.236310956941736,Validation
2019-07-18 15:30:00,Pirate Ship,19.14068580815633,Validation
2020-09-16 12:45:00,Water Ride,25.13557559880382,Validation
2021-06-28 16:15:00,Pirate Ship,23.453500755594064,Validation
2021-10-02 18:45:00,Water Ride,15.561830040569557,Validation
2021-11-21 10:30:00,Pirate Ship,27.409705655479932,Validation
2022-05-01 17:15:00,Pirate Ship,25.715898543868462,Validation
2021-12-13 18:30:00,Pirate Ship,26.12524614990026,Validation
2022-02-28 13:15:00,Water Ride,28.087629384321126,Validation
2022-08-10 15:00:00,Pirate Ship,23.279004785422146,Validation
2022-05-16 12:45:00,Pirate Ship,28.751695873556663,Validation
2020-03-11 09:45:00,Water Ride,24.134779967375394,Validation
2022-03-24 15:00:00,Water Ride,24.662373232477506,Validation
2021-08-11 10:30:00,Pirate Ship,29.812849497066555,Validation
2021-08-24 17:45:00,Pirate Ship,20.618494445657078,Validation
2022-08-10 19:30:00,Pirate Ship,21.72551114996276,Validation
2022-04-25 16:45:00,Pirate Ship,24.455872029962347,Validation
2020-02-22 11:30:00,Pirate Ship,26.831633504745117,Validation
2021-12-23 11:15:00,Water Ride,24.142658752331553,Validation
2022-02-20 17:15:00,Pirate Ship,18.593794031399412,Validation
2022-04-06 14:15:00,Pirate Ship,23.770864291888685,Validation
2022-06-11 19:45:00,Pirate Ship,24.989199812713412,Validation
2021-12-16 17:00:00,Pirate Ship,25.83955255510838,Validation
2020-07-19 17:00:00,Pirate Ship,21.601757113075095,Validation
2022-05-02 13:15:00,Water Ride,25.8327358589196,Validation
2020-01-06 13:15:00,Pirate Ship,27.446374053078376,Validation
2022-02-02 17:15:00,Pirate Ship,27.15917672579,Validation
2022-08-04 09:30:00,Pirate Ship,30.202750321008747,Validation
2019-11-30 18:15:00,Pirate Ship,18.862944648554954,Validation
2019-11-15 11:45:00,Water Ride,24.437317690910213,Validation
2020-10-01 15:30:00,Water Ride,19.54650777564482,Validation
2020-09-02 12:30:00,Pirate Ship,25.658127915713834,Validation
2022-03-11 16:30:00,Pirate Ship,23.500500252334007,Validation
2021-06-29 14:30:00,Water Ride,25.213942274666024,Validation
2020-02-08 11:15:00,Pirate Ship,25.135653831998642,Validation
2020-07-21 18:00:00,Pirate Ship,20.65292322769562,Validation
2020-08-15 15:45:00,Pirate Ship,24.291043378973516,Validation
2019-07-29 12:30:00,Water Ride,22.292455205684707,Validation
2020-09-18 12:45:00,Pirate Ship,25.47208817233373,Validation
2019-12-15 17:15:00,Water Ride,18.935378807510048,Validation
2022-06-10 13:45:00,Water Ride,26.739347292406425,Validation
2022-08-08 18:00:00,Pirate Ship,22.397673606882197,Validation
2021-11-07 18:30:00,Pirate Ship,24.11194183823068,Validation
2022-07-21 17:00:00,Pirate Ship,24.844018314490096,Validation
2022-07-03 10:45:00,Water Ride,29.578625910731027,Validation
2019-04-13 16:00:00,Pirate Ship,19.897783946453213,Validation
2019-02-08 15:00:00,Pirate Ship,16.322002626303263,Validation
2019-08-20 17:30:00,Pirate Ship,22.479788233545253,Validation
2020-10-09 09:30:00,Water Ride,26.787484408845785,Validation
2021-09-22 16:30:00,Water Ride,23.850397634797122,Validation
2022-05-10 13:45:00,Pirate Ship,27.066779979095838,Validation
2022-06-05 12:30:00,Water Ride,26.798162361062744,Validation
2019-07-10 12:45:00,Water Ride,24.812618566489213,Validation
2022-03-16 13:00:00,Pirate Ship,26.8449704161384,Validation
2022-05-09 13:15:00,Pirate Ship,29.13137478018087,Validation
2019-03-12 16:15:00,Water Ride,15.35551051439153,Validation
2022-08-04 13:00:00,Pirate Ship,27.657935549946192,Validation
2019-02-16 10:15:00,Water Ride,27.66484058140305,Validation
2021-12-28 12:15:00,Pirate Ship,17.970813466277836,Validation
2022-05-12 10:45:00,Pirate Ship,32.112219583852564,Validation
2021-12-16 14:45:00,Pirate Ship,28.825472757404764,Validation
2021-11-01 18:00:00,Pirate Ship,20.911480801377774,Validation
2018-12-22 19:00:00,Pirate Ship,19.783978931222727,Validation
2022-01-16 10:45:00,Pirate Ship,32.70760963701025,Validation
2021-09-05 12:00:00,Pirate Ship,24.923742824675852,Validation
2019-07-30 12:15:00,Water Ride,18.88858516728901,Validation
2021-08-13 12:30:00,Pirate Ship,29.40059253349265,Validation
2022-04-16 12:15:00,Pirate Ship,29.753458835537216,Validation
2022-07-25 17:45:00,Pirate Ship,23.35655043623791,Validation
2022-05-02 13:15:00,Pirate Ship,26.17765442019061,Validation
2021-07-03 15:30:00,Water Ride,22.042857100688753,Validation
2020-02-06 16:15:00,Water Ride,24.558329709916933,Validation
2021-10-15 14:00:00,Pirate Ship,26.780639594875872,Validation
2019-02-20 11:15:00,Water Ride,28.35571650766567,Validation
2019-10-10 14:45:00,Water Ride,21.29709852046635,Validation
2019-02-27 13:00:00,Water Ride,25.264498276108707,Validation
2021-11-22 12:00:00,Pirate Ship,23.099799491303504,Validation
2022-01-20 16:00:00,Pirate Ship,27.22351234211086,Validation
2021-09-27 11:00:00,Pirate Ship,24.55186957147032,Validation
2022-04-10 15:30:00,Water Ride,26.290773579691344,Validation
2021-11-09 13:30:00,Water Ride,27.648946949904996,Validation
2022-01-07 16:30:00,Pirate Ship,23.17690355762816,Validation
2022-03-27 10:15:00,Water Ride,28.485256178309513,Validation
2021-06-27 12:30:00,Pirate Ship,28.128805152109884,Validation
2019-12-15 14:30:00,Water Ride,19.718001727799034,Validation
2019-09-01 11:15:00,Water Ride,23.730558671046392,Validation
2019-08-04 14:45:00,Water Ride,21.823541381466768,Validation
2019-02-10 15:15:00,Water Ride,13.937583748671974,Validation
2022-06-14 17:15:00,Pirate Ship,23.743228129566376,Validation
2019-09-04 12:00:00,Water Ride,21.72909738233954,Validation
2021-12-18 11:45:00,Water Ride,29.255735648514033,Validation
2020-07-12 14:30:00,Pirate Ship,25.67098798764696,Validation
2022-07-12 20:00:00,Water Ride,21.60606312644807,Validation
2021-09-30 10:00:00,Pirate Ship,28.825393029210325,Validation
2018-11-24 13:00:00,Pirate Ship,20.943250939476734,Validation
2021-12-10 19:15:00,Water Ride,16.77947637547579,Validation
2021-07-23 10:15:00,Water Ride,24.722129111633382,Validation
2018-11-05 12:00:00,Pirate Ship,19.165318316222635,Validation
2019-01-28 12:30:00,Water Ride,18.531135758473127,Validation
2021-12-05 10:45:00,Water Ride,24.330124662545867,Validation
2022-04-12 10:30:00,Pirate Ship,28.21621083091,Validation
2020-10-21 17:00:00,Water Ride,15.507708237686701,Validation
2020-03-10 09:45:00,Water Ride,24.285968470877734,Validation
2022-03-30 16:30:00,Water Ride,23.947865706269713,Validation
2021-09-19 13:45:00,Pirate Ship,25.88885230259426,Validation
2020-07-15 12:45:00,Water Ride,26.05393559581558,Validation
2022-03-03 15:45:00,Pirate Ship,27.64404421669012,Validation
2019-09-01 17:45:00,Pirate Ship,20.19083037836404,Validation
2021-06-16 10:00:00,Water Ride,25.911117534549827,Validation
2021-07-10 11:30:00,Water Ride,26.17605294740202,Validation
2018-10-08 15:30:00,Water Ride,21.872222984885983,Validation
2022-08-02 10:30:00,Pirate Ship,31.896707521439215,Validation
2020-09-17 13:30:00,Water Ride,22.74932503969205,Validation
2020-08-01 14:00:00,Water Ride,21.75071685458107,Validation
2019-01-01 15:15:00,Water Ride,25.721686819468083,Validation
2018-10-18 13:15:00,Pirate Ship,21.683729922520083,Validation
2021-08-19 14:45:00,Pirate Ship,26.01271538286964,Validation
2021-06-18 12:30:00,Pirate Ship,23.235412545207495,Validation
2022-05-23 13:15:00,Water Ride,22.49962205349033,Validation
2022-02-18 11:00:00,Pirate Ship,18.976040801274763,Validation
2020-02-17 10:30:00,Water Ride,24.618267544675458,Validation
2020-01-10 13:30:00,Pirate Ship,26.748264618011802,Validation
2018-12-27 17:00:00,Pirate Ship,23.229063719508495,Validation
2019-07-08 11:45:00,Water Ride,23.300230823750585,Validation
2022-04-11 14:00:00,Pirate Ship,23.943980021575925,Validation
2020-10-19 14:15:00,Pirate Ship,21.68691193135641,Validation
2022-06-22 13:30:00,Pirate Ship,28.245493933272527,Validation
2021-09-05 14:45:00,Pirate Ship,26.548947296297897,Validation
2021-07-22 10:45:00,Pirate Ship,28.833087061712643,Validation
2019-12-06 11:45:00,Pirate Ship,23.78458212977284,Validation
2022-04-23 16:00:00,Pirate Ship,21.280583167464876,Validation
2019-07-28 18:15:00,Pirate Ship,17.4914435661298,Validation
2021-12-25 13:30:00,Water Ride,24.335392719538934,Validation
2020-07-12 14:30:00,Pirate Ship,24.14192946665985,Validation
2022-01-22 15:45:00,Pirate Ship,31.911901276537026,Validation
2020-01-04 15:00:00,Pirate Ship,24.842160728713626,Validation
2019-07-07 11:15:00,Water Ride,24.639279434316467,Validation
2022-03-15 15:15:00,Water Ride,26.25176078329377,Validation
2022-07-18 13:00:00,Water Ride,24.133828810006225,Validation
2021-08-21 18:30:00,Water Ride,19.36013549362393,Validation
2018-10-21 15:15:00,Water Ride,21.86245919140161,Validation
2021-07-12 17:30:00,Pirate Ship,22.482909734923265,Validation
2020-10-27 09:30:00,Pirate Ship,24.419971489088823,Validation
2019-03-31 14:45:00,Water Ride,22.520506228603494,Validation
2022-04-24 16:45:00,Pirate Ship,23.99080399572196,Validation
2021-07-28 11:45:00,Water Ride,23.958359700732387,Validation
2022-05-06 18:15:00,Pirate Ship,24.570569473456032,Validation
2020-02-25 16:45:00,Water Ride,19.461057731543292,Validation
2020-02-23 14:30:00,Pirate Ship,22.39806247290397,Validation
2019-04-09 17:15:00,Water Ride,19.285191908905205,Validation
2019-04-24 19:00:00,Water Ride,14.51321591849739,Validation
2020-09-07 13:30:00,Pirate Ship,25.52076675165766,Validation
2018-10-22 10:30:00,Water Ride,24.441467901509707,Validation
2019-03-27 11:00:00,Water Ride,25.238577528781732,Validation
2019-12-24 16:30:00,Pirate Ship,18.81591879819839,Validation
2020-01-12 11:30:00,Pirate Ship,27.69997332737831,Validation
2022-01-22 18:45:00,Water Ride,29.181660382662585,Validation
2021-10-19 13:15:00,Pirate Ship,25.64603277244515,Validation
2020-01-13 15:15:00,Pirate Ship,23.197962728578677,Validation
2021-07-10 13:45:00,Pirate Ship,27.93140922497523,Validation
2022-06-19 10:15:00,Pirate Ship,26.903956002328297,Validation
2021-08-11 10:30:00,Water Ride,27.938872414808436,Validation
2022-07-31 15:30:00,Pirate Ship,25.776787529402863,Validation
2018-10-08 15:30:00,Pirate Ship,23.7462000671441,Validation
2019-06-01 19:30:00,Water Ride,20.98064310472906,Validation
2021-08-03 16:15:00,Pirate Ship,23.344032272586283,Validation
2019-11-18 12:00:00,Water Ride,20.786814504571613,Validation
2021-10-12 12:45:00,Water Ride,27.36268018825647,Validation
2019-10-03 16:45:00,Water Ride,23.139115824653956,Validation
2019-10-18 10:45:00,Water Ride,20.982953267570263,Validation
2021-12-27 18:45:00,Pirate Ship,18.662564508019955,Validation
2022-07-05 13:45:00,Pirate Ship,29.991687781493802,Validation
2021-12-06 17:00:00,Water Ride,18.929069314620993,Validation
2021-08-19 12:15:00,Pirate Ship,26.30509068685554,Validation
2021-11-19 15:00:00,Pirate Ship,29.013575736164693,Validation
2022-02-15 17:00:00,Water Ride,20.390033764933428,Validation
2019-04-29 11:15:00,Water Ride,25.843932534360327,Validation
2019-04-24 14:15:00,Pirate Ship,16.699064485554036,Validation
2019-04-30 13:00:00,Pirate Ship,23.07573567565468,Validation
2020-01-18 10:00:00,Pirate Ship,28.9418739915114,Validation
2020-02-22 11:30:00,Pirate Ship,25.302574983758007,Validation
2022-06-26 17:15:00,Water Ride,23.883629872266017,Validation
2021-10-14 10:15:00,Water Ride,29.987830107150568,Validation
2019-07-19 14:45:00,Water Ride,21.643872974498606,Validation
2022-05-14 18:45:00,Pirate Ship,26.650384167678077,Validation
2022-02-04 15:45:00,Water Ride,22.40753700659458,Validation
2021-08-01 13:00:00,Pirate Ship,23.11765118727213,Validation
2020-09-05 11:15:00,Pirate Ship,24.354081995036086,Validation
2020-01-30 09:45:00,Water Ride,24.999371456576647,Validation
2021-11-06 15:00:00,Water Ride,24.553246589261082,Validation
2019-12-31 15:30:00,Pirate Ship,27.047005988009737,Validation
2020-02-29 14:00:00,Water Ride,16.090847704540977,Validation
2019-04-04 15:45:00,Water Ride,19.53769770702274,Validation
2020-08-18 13:15:00,Pirate Ship,24.132565773913104,Validation
2019-10-13 17:15:00,Pirate Ship,16.847225750321705,Validation
2022-04-19 12:15:00,Pirate Ship,26.734371717230005,Validation
2022-03-20 17:30:00,Pirate Ship,26.20091318606187,Validation
2022-04-15 14:15:00,Water Ride,27.23077334191199,Validation
2021-09-25 16:30:00,Water Ride,23.073838963440757,Validation
2020-02-21 10:15:00,Pirate Ship,30.394032679193344,Validation
2022-07-03 19:30:00,Pirate Ship,24.963929653001266,Validation
2022-07-23 20:00:00,Water Ride,22.21531809871908,Validation
2020-10-13 14:45:00,Water Ride,23.500517634582867,Validation
2019-07-02 10:00:00,Water Ride,23.758062732770426,Validation
2021-12-04 11:00:00,Water Ride,18.82486065425453,Validation
2022-07-28 19:15:00,Pirate Ship,21.276301900187775,Validation
2022-01-11 15:00:00,Pirate Ship,29.10297938213618,Validation
2019-12-20 15:00:00,Pirate Ship,15.106396852714632,Validation
2019-11-15 13:45:00,Pirate Ship,23.131056410830567,Validation
2022-01-26 14:00:00,Pirate Ship,31.41017489646402,Validation
2022-06-30 16:15:00,Pirate Ship,28.29372838075174,Validation
2019-04-29 11:15:00,Pirate Ship,26.188851095631335,Validation
2020-09-05 13:30:00,Water Ride,24.14299584477468,Validation
2021-12-11 15:15:00,Pirate Ship,24.517149109528674,Validation
2022-01-05 17:45:00,Water Ride,25.605098375651604,Validation
2022-08-07 18:45:00,Water Ride,22.229200459802154,Validation
2020-10-15 10:30:00,Water Ride,24.64070837683989,Validation
2020-10-09 12:30:00,Water Ride,25.287181536863514,Validation
2021-11-01 11:00:00,Water Ride,21.150814048221836,Validation
2021-08-12 19:00:00,Pirate Ship,20.903781373075304,Validation
