DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-04-27 20:15:00,Flying Coaster,5.1640444,Validation
2019-11-06 12:30:00,Flying Coaster,5.022445,Validation
2021-09-20 17:45:00,Water Ride,11.349555,Validation
2021-12-24 12:00:00,Flying Coaster,17.507854,Validation
2019-12-27 12:30:00,Water Ride,40.15206,Validation
2022-02-26 17:00:00,Flying Coaster,10.373137,Validation
2019-06-23 12:00:00,Flying Coaster,44.594585,Validation
2020-09-05 11:15:00,Pirate Ship,27.67917,Validation
2022-06-07 18:45:00,Pirate Ship,29.86121,Validation
2021-07-27 16:00:00,Flying Coaster,8.757183,Validation
2019-07-30 12:15:00,Flying Coaster,35.80652,Validation
2022-06-13 15:00:00,Pirate Ship,31.075659,Validation
2019-08-03 13:45:00,Water Ride,26.647999,Validation
2022-04-20 10:30:00,Pirate Ship,50.95626,Validation
2021-12-03 13:45:00,Flying Coaster,15.037292,Validation
2022-07-17 12:30:00,Pirate Ship,24.41702,Validation
2021-12-20 18:30:00,Flying Coaster,11.894282,Validation
2019-01-03 18:00:00,Flying Coaster,24.392487,Validation
2020-02-21 10:15:00,Water Ride,26.980865,Validation
2019-06-24 13:15:00,Water Ride,32.06552,Validation
2020-02-28 16:15:00,Flying Coaster,16.249744,Validation
2022-07-25 13:45:00,Water Ride,31.019644,Validation
2021-06-25 10:00:00,Pirate Ship,23.338247,Validation
2022-01-29 09:15:00,Water Ride,21.796684,Validation
2020-08-28 11:30:00,Pirate Ship,30.209656,Validation
2019-04-13 12:30:00,Water Ride,31.706429,Validation
2020-08-13 13:30:00,Pirate Ship,29.205633,Validation
2022-01-08 17:30:00,Flying Coaster,11.090738,Validation
2021-09-20 14:45:00,Pirate Ship,23.090528,Validation
2021-06-29 10:00:00,Water Ride,21.336855,Validation
2021-08-04 15:45:00,Pirate Ship,34.391144,Validation
2022-08-05 15:00:00,Flying Coaster,26.802422,Validation
2021-08-06 11:45:00,Flying Coaster,14.284829,Validation
2022-02-16 17:30:00,Flying Coaster,7.989387,Validation
2018-10-24 17:15:00,Pirate Ship,32.395546,Validation
2019-05-19 19:15:00,Flying Coaster,12.09611,Validation
2022-06-08 13:30:00,Pirate Ship,44.348568,Validation
2020-10-06 14:15:00,Water Ride,7.548707,Validation
2018-11-06 13:15:00,Water Ride,14.97931,Validation
2020-01-05 16:45:00,Pirate Ship,24.16399,Validation
2022-06-22 18:15:00,Flying Coaster,5.3583984,Validation
2020-02-15 14:30:00,Pirate Ship,48.384277,Validation
2021-10-16 18:15:00,Flying Coaster,7.304896,Validation
2022-01-01 13:15:00,Water Ride,35.04593,Validation
2022-03-09 16:45:00,Flying Coaster,11.657687,Validation
2022-08-13 16:45:00,Flying Coaster,17.697536,Validation
2019-12-17 15:30:00,Pirate Ship,31.20761,Validation
2021-12-13 14:00:00,Pirate Ship,40.82075,Validation
2021-12-27 18:45:00,Pirate Ship,33.177914,Validation
2020-10-03 16:30:00,Water Ride,23.980295,Validation
2020-08-11 16:30:00,Flying Coaster,14.715347,Validation
2020-10-22 11:30:00,Flying Coaster,28.778025,Validation
2021-09-18 19:00:00,Pirate Ship,3.7755766,Validation
2022-04-23 16:00:00,Water Ride,29.528036,Validation
2022-07-18 17:00:00,Water Ride,27.55122,Validation
2019-05-19 19:15:00,Water Ride,18.95483,Validation
2021-12-28 19:15:00,Flying Coaster,21.493761,Validation
2021-06-30 13:00:00,Flying Coaster,38.777866,Validation
2021-08-05 14:00:00,Water Ride,31.903185,Validation
2021-07-13 17:30:00,Water Ride,16.888367,Validation
2019-07-16 12:15:00,Flying Coaster,36.359493,Validation
2021-06-23 16:45:00,Pirate Ship,21.878796,Validation
2021-11-29 16:30:00,Pirate Ship,28.53038,Validation
2019-04-28 15:15:00,Flying Coaster,12.949894,Validation
2021-12-18 20:15:00,Pirate Ship,16.469822,Validation
2020-02-16 10:30:00,Pirate Ship,40.019764,Validation
2019-01-12 16:45:00,Water Ride,26.901913,Validation
2019-12-30 17:30:00,Pirate Ship,34.58491,Validation
2020-01-07 13:00:00,Pirate Ship,38.92839,Validation
2020-02-22 15:45:00,Flying Coaster,32.31341,Validation
2022-01-11 12:15:00,Pirate Ship,26.190826,Validation
2022-08-13 16:45:00,Water Ride,25.562843,Validation
2021-09-02 12:15:00,Flying Coaster,13.877322,Validation
2021-12-07 12:45:00,Flying Coaster,12.487783,Validation
2019-04-24 19:00:00,Flying Coaster,14.992175,Validation
2021-06-23 16:45:00,Flying Coaster,19.004467,Validation
2019-11-24 15:30:00,Water Ride,27.302195,Validation
2022-03-12 14:00:00,Pirate Ship,32.979954,Validation
2021-11-18 16:15:00,Flying Coaster,6.6869073,Validation
2021-12-24 14:30:00,Flying Coaster,16.739992,Validation
2020-01-25 13:45:00,Pirate Ship,53.93641,Validation
2018-11-29 10:00:00,Flying Coaster,17.437922,Validation
2022-06-11 13:30:00,Pirate Ship,39.987404,Validation
2019-06-12 15:30:00,Water Ride,20.899794,Validation
2019-12-17 19:30:00,Pirate Ship,28.518108,Validation
2022-04-04 17:30:00,Flying Coaster,8.578045,Validation
2019-09-14 15:00:00,Flying Coaster,42.882946,Validation
2022-08-05 18:30:00,Water Ride,22.326553,Validation
2021-08-05 14:00:00,Flying Coaster,31.610535,Validation
2018-11-08 14:15:00,Flying Coaster,10.737177,Validation
2021-12-14 18:45:00,Pirate Ship,29.072489,Validation
2022-02-03 13:45:00,Pirate Ship,23.124483,Validation
2019-01-16 16:45:00,Flying Coaster,5.536063,Validation
2022-03-03 13:15:00,Water Ride,30.263231,Validation
2018-10-22 17:15:00,Water Ride,18.297657,Validation
2021-07-25 16:00:00,Water Ride,22.533623,Validation
2022-02-28 10:15:00,Pirate Ship,28.76736,Validation
2019-04-05 14:00:00,Water Ride,18.47506,Validation
2022-02-22 12:15:00,Pirate Ship,28.084543,Validation
2022-06-26 17:15:00,Flying Coaster,9.914277,Validation
2020-02-26 18:15:00,Flying Coaster,4.197871,Validation
2022-04-09 12:45:00,Water Ride,27.711544,Validation
2018-12-23 10:45:00,Flying Coaster,26.679886,Validation
2021-09-19 17:15:00,Pirate Ship,20.264462,Validation
2022-03-26 16:15:00,Water Ride,40.096252,Validation
2019-11-27 10:15:00,Water Ride,16.80571,Validation
2019-03-29 15:45:00,Flying Coaster,23.520903,Validation
2019-11-22 14:00:00,Water Ride,19.883698,Validation
2019-02-21 10:00:00,Flying Coaster,37.49619,Validation
2021-09-09 17:30:00,Flying Coaster,7.5589266,Validation
2019-07-14 17:15:00,Flying Coaster,11.844016,Validation
2020-08-04 16:15:00,Pirate Ship,38.041634,Validation
2020-08-28 16:45:00,Pirate Ship,39.72359,Validation
2022-03-03 15:45:00,Water Ride,26.831093,Validation
2020-10-16 15:15:00,Water Ride,17.813578,Validation
2019-05-16 10:00:00,Flying Coaster,19.187996,Validation
2022-04-21 15:45:00,Water Ride,31.154501,Validation
2019-06-27 18:00:00,Flying Coaster,16.886255,Validation
2020-01-19 11:00:00,Water Ride,29.716454,Validation
2019-12-30 15:15:00,Pirate Ship,36.285797,Validation
2021-11-27 13:45:00,Water Ride,33.713932,Validation
2019-07-24 11:15:00,Water Ride,22.597908,Validation
2018-10-23 14:00:00,Water Ride,28.364473,Validation
2021-07-12 15:15:00,Flying Coaster,32.623955,Validation
2020-02-03 16:00:00,Water Ride,16.128916,Validation
2018-10-25 16:45:00,Pirate Ship,43.093082,Validation
2018-10-19 12:15:00,Flying Coaster,22.658504,Validation
2022-06-03 12:45:00,Water Ride,32.67924,Validation
2018-10-30 13:00:00,Pirate Ship,25.52783,Validation
2021-12-27 18:45:00,Water Ride,27.38267,Validation
2022-04-04 13:00:00,Flying Coaster,27.271152,Validation
2022-05-18 13:00:00,Pirate Ship,37.740818,Validation
2022-06-03 14:45:00,Water Ride,29.863882,Validation
2019-09-01 13:45:00,Flying Coaster,25.640352,Validation
2021-08-15 13:30:00,Water Ride,26.151104,Validation
2021-11-18 16:15:00,Pirate Ship,37.84838,Validation
2021-07-26 10:15:00,Flying Coaster,11.13497,Validation
2021-07-02 13:00:00,Pirate Ship,17.769182,Validation
2019-06-28 18:45:00,Water Ride,17.595114,Validation
2020-02-27 17:00:00,Pirate Ship,29.142115,Validation
2022-07-15 19:15:00,Water Ride,20.333752,Validation
2022-01-23 19:00:00,Water Ride,3.8910284,Validation
2019-04-05 16:45:00,Water Ride,16.62552,Validation
2022-05-11 12:30:00,Flying Coaster,25.997997,Validation
2021-12-31 09:00:00,Water Ride,34.043762,Validation
2022-06-24 19:30:00,Water Ride,23.909018,Validation
2021-07-12 11:30:00,Water Ride,19.056421,Validation
2022-04-30 12:15:00,Flying Coaster,36.0565,Validation
2020-10-09 12:30:00,Pirate Ship,12.018587,Validation
2020-02-18 15:45:00,Pirate Ship,54.772015,Validation
2020-02-18 15:45:00,Water Ride,33.391823,Validation
2020-08-19 12:30:00,Pirate Ship,27.616722,Validation
2022-02-07 18:00:00,Water Ride,6.6881585,Validation
2019-04-14 10:45:00,Water Ride,26.243748,Validation
2022-06-21 18:00:00,Pirate Ship,39.620296,Validation
2020-02-14 14:00:00,Flying Coaster,23.070126,Validation
2022-01-14 14:15:00,Water Ride,18.885439,Validation
2022-04-20 13:15:00,Water Ride,40.95888,Validation
2018-10-05 09:30:00,Pirate Ship,30.637392,Validation
2022-03-17 10:30:00,Pirate Ship,33.42861,Validation
2022-05-14 10:15:00,Pirate Ship,42.27693,Validation
2020-10-14 12:00:00,Water Ride,12.170087,Validation
2019-12-26 10:15:00,Pirate Ship,32.94466,Validation
2022-06-11 13:30:00,Water Ride,35.12891,Validation
2019-07-13 09:15:00,Water Ride,17.065325,Validation
2021-12-19 15:45:00,Flying Coaster,26.108967,Validation
2020-10-01 09:00:00,Water Ride,3.9638968,Validation
2019-07-16 18:30:00,Flying Coaster,17.369864,Validation
2020-01-14 11:15:00,Water Ride,18.034748,Validation
2022-01-29 14:00:00,Pirate Ship,34.03819,Validation
2019-07-18 15:30:00,Flying Coaster,18.798925,Validation
2020-09-16 12:45:00,Water Ride,7.510838,Validation
2021-06-28 16:15:00,Pirate Ship,16.24701,Validation
2021-10-02 18:45:00,Water Ride,9.891649,Validation
2021-11-21 10:30:00,Flying Coaster,25.14061,Validation
2022-05-01 17:15:00,Pirate Ship,29.958511,Validation
2021-12-13 18:30:00,Flying Coaster,6.967191,Validation
2022-02-28 13:15:00,Water Ride,31.454597,Validation
2022-08-10 15:00:00,Pirate Ship,25.68129,Validation
2022-05-16 12:45:00,Flying Coaster,34.094597,Validation
2020-03-11 09:45:00,Water Ride,15.035399,Validation
2022-03-24 15:00:00,Water Ride,30.584118,Validation
2021-08-11 10:30:00,Pirate Ship,28.13156,Validation
2021-08-24 17:45:00,Flying Coaster,14.147176,Validation
2022-08-10 19:30:00,Flying Coaster,5.858103,Validation
2022-04-25 16:45:00,Flying Coaster,22.692543,Validation
2020-02-22 11:30:00,Pirate Ship,49.223885,Validation
2021-12-23 11:15:00,Water Ride,28.032097,Validation
2022-02-20 17:15:00,Flying Coaster,7.0357146,Validation
2022-04-06 14:15:00,Pirate Ship,40.02017,Validation
2022-06-11 19:45:00,Flying Coaster,13.013061,Validation
2021-12-16 17:00:00,Flying Coaster,4.5674767,Validation
2020-07-19 17:00:00,Pirate Ship,16.746412,Validation
2022-05-02 13:15:00,Water Ride,33.589245,Validation
2020-01-06 13:15:00,Pirate Ship,40.748753,Validation
2022-02-02 17:15:00,Pirate Ship,14.95071,Validation
2022-08-04 09:30:00,Pirate Ship,40.306038,Validation
2019-11-30 18:15:00,Flying Coaster,9.900549,Validation
2019-11-15 11:45:00,Water Ride,21.088997,Validation
2020-10-01 15:30:00,Water Ride,4.87201,Validation
2020-09-02 12:30:00,Flying Coaster,15.564617,Validation
2022-03-11 16:30:00,Pirate Ship,32.733624,Validation
2021-06-29 14:30:00,Water Ride,18.304369,Validation
2020-02-08 11:15:00,Flying Coaster,35.90299,Validation
2020-07-21 18:00:00,Pirate Ship,0.18085669,Validation
2020-08-15 15:45:00,Flying Coaster,22.031607,Validation
2019-07-29 12:30:00,Water Ride,27.178444,Validation
2020-09-18 12:45:00,Pirate Ship,16.423515,Validation
2019-12-15 17:15:00,Water Ride,19.402117,Validation
2022-06-10 13:45:00,Water Ride,34.911175,Validation
2022-08-08 18:00:00,Pirate Ship,36.565166,Validation
2021-11-07 18:30:00,Flying Coaster,5.2214255,Validation
2022-07-21 17:00:00,Flying Coaster,11.076915,Validation
2022-07-03 10:45:00,Water Ride,27.02671,Validation
2019-04-13 16:00:00,Flying Coaster,27.987143,Validation
2019-02-08 15:00:00,Flying Coaster,25.52521,Validation
2019-08-20 17:30:00,Flying Coaster,24.85371,Validation
2020-10-09 09:30:00,Water Ride,7.8459263,Validation
2021-09-22 16:30:00,Water Ride,15.429976,Validation
2022-05-10 13:45:00,Pirate Ship,38.36542,Validation
2022-06-05 12:30:00,Water Ride,33.094837,Validation
2019-07-10 12:45:00,Water Ride,25.16887,Validation
2022-03-16 13:00:00,Pirate Ship,36.86766,Validation
2022-05-09 13:15:00,Flying Coaster,33.52602,Validation
2019-03-12 16:15:00,Water Ride,22.881071,Validation
2022-08-04 13:00:00,Pirate Ship,34.346424,Validation
2019-02-16 10:15:00,Water Ride,36.591434,Validation
2021-12-28 12:15:00,Flying Coaster,45.85035,Validation
2022-05-12 10:45:00,Flying Coaster,27.518885,Validation
2021-12-16 14:45:00,Flying Coaster,15.171457,Validation
2021-11-01 18:00:00,Pirate Ship,12.006871,Validation
2018-12-22 19:00:00,Flying Coaster,17.06873,Validation
2022-01-16 10:45:00,Pirate Ship,25.010233,Validation
2021-09-05 12:00:00,Flying Coaster,17.813814,Validation
2019-07-30 12:15:00,Water Ride,24.815289,Validation
2021-08-13 12:30:00,Pirate Ship,23.538126,Validation
2022-04-16 12:15:00,Pirate Ship,48.128258,Validation
2022-07-25 17:45:00,Pirate Ship,35.8623,Validation
2022-05-02 13:15:00,Flying Coaster,31.37683,Validation
2021-07-03 15:30:00,Water Ride,26.36113,Validation
2020-02-06 16:15:00,Water Ride,7.213037,Validation
2021-10-15 14:00:00,Pirate Ship,22.444775,Validation
2019-02-20 11:15:00,Water Ride,25.412086,Validation
2019-10-10 14:45:00,Water Ride,24.381084,Validation
2019-02-27 13:00:00,Water Ride,27.809883,Validation
2021-11-22 12:00:00,Pirate Ship,31.431528,Validation
2022-01-20 16:00:00,Pirate Ship,18.613262,Validation
2021-09-27 11:00:00,Pirate Ship,24.828106,Validation
2022-04-10 15:30:00,Water Ride,24.419477,Validation
2021-11-09 13:30:00,Water Ride,20.751593,Validation
2022-01-07 16:30:00,Flying Coaster,15.114003,Validation
2022-03-27 10:15:00,Water Ride,36.36251,Validation
2021-06-27 12:30:00,Pirate Ship,19.801453,Validation
2019-12-15 14:30:00,Water Ride,33.93106,Validation
2019-09-01 11:15:00,Water Ride,26.016281,Validation
2019-08-04 14:45:00,Water Ride,20.842016,Validation
2019-02-10 15:15:00,Water Ride,22.402988,Validation
2022-06-14 17:15:00,Flying Coaster,12.951256,Validation
2019-09-04 12:00:00,Water Ride,24.098768,Validation
2021-12-18 11:45:00,Water Ride,38.651386,Validation
2020-07-12 14:30:00,Pirate Ship,27.187878,Validation
2022-07-12 20:00:00,Water Ride,23.983809,Validation
2021-09-30 10:00:00,Flying Coaster,10.525518,Validation
2018-11-24 13:00:00,Flying Coaster,46.758698,Validation
2021-12-10 19:15:00,Water Ride,16.929342,Validation
2021-07-23 10:15:00,Water Ride,18.851816,Validation
2018-11-05 12:00:00,Flying Coaster,9.865368,Validation
2019-01-28 12:30:00,Water Ride,23.606272,Validation
2021-12-05 10:45:00,Water Ride,34.95207,Validation
2022-04-12 10:30:00,Pirate Ship,47.5483,Validation
2020-10-21 17:00:00,Water Ride,13.435879,Validation
2020-03-10 09:45:00,Water Ride,17.024176,Validation
2022-03-30 16:30:00,Water Ride,29.165688,Validation
2021-09-19 13:45:00,Flying Coaster,22.438858,Validation
2020-07-15 12:45:00,Water Ride,8.420812,Validation
2022-03-03 15:45:00,Flying Coaster,19.949768,Validation
2019-09-01 17:45:00,Flying Coaster,15.622886,Validation
2021-06-16 10:00:00,Water Ride,10.239853,Validation
2021-07-10 11:30:00,Water Ride,18.516554,Validation
2018-10-08 15:30:00,Water Ride,13.798809,Validation
2022-08-02 10:30:00,Pirate Ship,35.94285,Validation
2020-09-17 13:30:00,Water Ride,6.8006063,Validation
2020-08-01 14:00:00,Water Ride,23.857435,Validation
2019-01-01 15:15:00,Water Ride,29.678745,Validation
2018-10-18 13:15:00,Flying Coaster,12.877655,Validation
2021-08-19 14:45:00,Pirate Ship,33.69024,Validation
2021-06-18 12:30:00,Pirate Ship,16.459995,Validation
2022-05-23 13:15:00,Water Ride,34.465664,Validation
2022-02-18 11:00:00,Flying Coaster,21.102827,Validation
2020-02-17 10:30:00,Water Ride,26.51075,Validation
2020-01-10 13:30:00,Pirate Ship,37.540413,Validation
2018-12-27 17:00:00,Flying Coaster,38.52927,Validation
2019-07-08 11:45:00,Water Ride,20.315287,Validation
2022-04-11 14:00:00,Pirate Ship,54.832443,Validation
2020-10-19 14:15:00,Flying Coaster,33.04779,Validation
2022-06-22 13:30:00,Pirate Ship,34.491703,Validation
2021-09-05 14:45:00,Pirate Ship,23.078426,Validation
2021-07-22 10:45:00,Pirate Ship,23.38297,Validation
2019-12-06 11:45:00,Flying Coaster,15.540768,Validation
2022-04-23 16:00:00,Pirate Ship,42.801727,Validation
2019-07-28 18:15:00,Flying Coaster,9.084815,Validation
2021-12-25 13:30:00,Water Ride,33.730076,Validation
2020-07-12 14:30:00,Flying Coaster,22.298018,Validation
2022-01-22 15:45:00,Pirate Ship,32.92734,Validation
2020-01-04 15:00:00,Flying Coaster,31.526897,Validation
2019-07-07 11:15:00,Water Ride,24.04477,Validation
2022-03-15 15:15:00,Water Ride,28.768337,Validation
2022-07-18 13:00:00,Water Ride,29.968756,Validation
2021-08-21 18:30:00,Water Ride,20.399527,Validation
2018-10-21 15:15:00,Water Ride,28.091843,Validation
2021-07-12 17:30:00,Pirate Ship,18.7876,Validation
2020-10-27 09:30:00,Flying Coaster,28.791029,Validation
2019-03-31 14:45:00,Water Ride,34.209927,Validation
2022-04-24 16:45:00,Flying Coaster,11.1139965,Validation
2021-07-28 11:45:00,Water Ride,21.393291,Validation
2022-05-06 18:15:00,Flying Coaster,5.3504424,Validation
2020-02-25 16:45:00,Water Ride,31.566223,Validation
2020-02-23 14:30:00,Pirate Ship,36.14298,Validation
2019-04-09 17:15:00,Water Ride,19.437765,Validation
2019-04-24 19:00:00,Water Ride,23.624739,Validation
2020-09-07 13:30:00,Flying Coaster,9.871421,Validation
2018-10-22 10:30:00,Water Ride,29.319294,Validation
2019-03-27 11:00:00,Water Ride,18.182098,Validation
2019-12-24 16:30:00,Flying Coaster,19.084784,Validation
2020-01-12 11:30:00,Pirate Ship,40.45462,Validation
2022-01-22 18:45:00,Water Ride,13.655819,Validation
2021-10-19 13:15:00,Pirate Ship,29.459164,Validation
2020-01-13 15:15:00,Pirate Ship,39.78558,Validation
2021-07-10 13:45:00,Pirate Ship,24.377237,Validation
2022-06-19 10:15:00,Flying Coaster,23.56319,Validation
2021-08-11 10:30:00,Water Ride,28.771196,Validation
2022-07-31 15:30:00,Flying Coaster,16.516003,Validation
2018-10-08 15:30:00,Pirate Ship,24.266098,Validation
2019-06-01 19:30:00,Water Ride,18.635704,Validation
2021-08-03 16:15:00,Pirate Ship,31.661217,Validation
2019-11-18 12:00:00,Water Ride,22.184769,Validation
2021-10-12 12:45:00,Water Ride,22.624218,Validation
2019-10-03 16:45:00,Water Ride,17.01494,Validation
2019-10-18 10:45:00,Water Ride,27.55866,Validation
2021-12-27 18:45:00,Flying Coaster,18.682325,Validation
2022-07-05 13:45:00,Pirate Ship,36.00567,Validation
2021-12-06 17:00:00,Water Ride,32.75866,Validation
2021-08-19 12:15:00,Pirate Ship,34.7507,Validation
2021-11-19 15:00:00,Pirate Ship,24.228354,Validation
2022-02-15 17:00:00,Water Ride,22.512533,Validation
2019-04-29 11:15:00,Water Ride,32.379627,Validation
2019-04-24 14:15:00,Flying Coaster,45.160023,Validation
2019-04-30 13:00:00,Flying Coaster,44.318546,Validation
2020-01-18 10:00:00,Pirate Ship,49.987305,Validation
2020-02-22 11:30:00,Flying Coaster,45.482716,Validation
2022-06-26 17:15:00,Water Ride,22.180996,Validation
2021-10-14 10:15:00,Water Ride,22.353947,Validation
2019-07-19 14:45:00,Water Ride,23.267601,Validation
2022-05-14 18:45:00,Pirate Ship,33.798695,Validation
2022-02-04 15:45:00,Water Ride,14.101324,Validation
2021-08-01 13:00:00,Flying Coaster,18.806604,Validation
2020-09-05 11:15:00,Flying Coaster,19.982529,Validation
2020-01-30 09:45:00,Water Ride,27.556154,Validation
2021-11-06 15:00:00,Water Ride,43.667194,Validation
2019-12-31 15:30:00,Flying Coaster,24.820501,Validation
2020-02-29 14:00:00,Water Ride,37.524117,Validation
2019-04-04 15:45:00,Water Ride,14.691276,Validation
2020-08-18 13:15:00,Pirate Ship,31.297709,Validation
2019-10-13 17:15:00,Flying Coaster,21.784328,Validation
2022-04-19 12:15:00,Flying Coaster,42.5458,Validation
2022-03-20 17:30:00,Flying Coaster,8.3649235,Validation
2022-04-15 14:15:00,Water Ride,36.52606,Validation
2021-09-25 16:30:00,Water Ride,30.044132,Validation
2020-02-21 10:15:00,Pirate Ship,42.71405,Validation
2022-07-03 19:30:00,Pirate Ship,30.912432,Validation
2022-07-23 20:00:00,Water Ride,12.844406,Validation
2020-10-13 14:45:00,Water Ride,8.937814,Validation
2019-07-02 10:00:00,Water Ride,18.248747,Validation
2021-12-04 11:00:00,Water Ride,36.722916,Validation
2022-07-28 19:15:00,Flying Coaster,9.044248,Validation
2022-01-11 15:00:00,Flying Coaster,10.563812,Validation
2019-12-20 15:00:00,Pirate Ship,34.857117,Validation
2019-11-15 13:45:00,Flying Coaster,10.187779,Validation
2022-01-26 14:00:00,Pirate Ship,16.128775,Validation
2022-06-30 16:15:00,Pirate Ship,37.209816,Validation
2019-04-29 11:15:00,Flying Coaster,35.41539,Validation
2020-09-05 13:30:00,Water Ride,23.087532,Validation
2021-12-11 15:15:00,Flying Coaster,29.691208,Validation
2022-01-05 17:45:00,Water Ride,31.24556,Validation
2022-08-07 18:45:00,Water Ride,19.68924,Validation
2020-10-15 10:30:00,Water Ride,8.619297,Validation
2020-10-09 12:30:00,Water Ride,11.220312,Validation
2021-11-01 11:00:00,Water Ride,30.192371,Validation
2021-08-12 19:00:00,Flying Coaster,4.9015193,Validation
2022-03-28 09:45:00,Flying Coaster,23.51264,Validation
2020-01-16 10:15:00,Flying Coaster,8.229626,Validation
2020-09-08 14:45:00,Water Ride,6.9679146,Validation
2022-07-11 19:15:00,Water Ride,26.422739,Validation
2022-02-12 15:00:00,Flying Coaster,25.07729,Validation
2022-06-26 17:15:00,Pirate Ship,28.044191,Validation
2021-10-31 15:00:00,Water Ride,30.421082,Validation
2021-11-03 10:45:00,Water Ride,29.212715,Validation
2020-02-10 12:15:00,Pirate Ship,35.898468,Validation
2021-08-25 17:45:00,Pirate Ship,30.864603,Validation
2020-09-07 09:45:00,Flying Coaster,10.435503,Validation
2019-11-11 14:15:00,Flying Coaster,26.654463,Validation
2022-01-25 13:30:00,Pirate Ship,20.259972,Validation
2022-06-18 11:15:00,Water Ride,28.804218,Validation
2019-10-10 14:45:00,Flying Coaster,21.77029,Validation
2019-11-22 11:00:00,Flying Coaster,13.927723,Validation
2021-07-16 13:00:00,Flying Coaster,15.942121,Validation
2019-10-24 17:00:00,Water Ride,37.99324,Validation
2022-01-22 11:45:00,Pirate Ship,34.36313,Validation
2022-04-12 18:15:00,Water Ride,24.771557,Validation
2020-09-20 11:00:00,Pirate Ship,27.378963,Validation
2019-07-08 09:30:00,Flying Coaster,18.76703,Validation
2020-10-28 10:45:00,Pirate Ship,34.479122,Validation
2018-10-16 16:15:00,Pirate Ship,42.46513,Validation
2022-07-03 10:45:00,Pirate Ship,28.358143,Validation
2021-09-17 17:30:00,Pirate Ship,23.467688,Validation
2020-02-01 13:00:00,Flying Coaster,43.00978,Validation
2020-01-11 15:45:00,Flying Coaster,36.550045,Validation
2021-08-25 14:45:00,Flying Coaster,25.48319,Validation
2018-10-10 14:15:00,Water Ride,21.098114,Validation
2022-06-27 15:00:00,Pirate Ship,29.836395,Validation
2019-02-04 10:15:00,Flying Coaster,15.190779,Validation
2022-02-25 15:45:00,Pirate Ship,28.2462,Validation
2020-08-12 17:15:00,Pirate Ship,30.80362,Validation
2022-05-03 13:30:00,Pirate Ship,42.01664,Validation
2019-02-21 12:30:00,Water Ride,24.693384,Validation
2021-07-16 13:00:00,Pirate Ship,22.644299,Validation
2020-07-18 15:45:00,Flying Coaster,10.799677,Validation
2021-08-23 14:15:00,Water Ride,27.739738,Validation
2020-01-11 19:45:00,Pirate Ship,22.43122,Validation
2021-12-07 10:30:00,Water Ride,31.844862,Validation
2022-05-23 09:15:00,Flying Coaster,20.373795,Validation
2022-01-17 17:45:00,Pirate Ship,14.472561,Validation
2020-02-10 15:00:00,Flying Coaster,9.069535,Validation
2020-01-01 09:45:00,Flying Coaster,32.36095,Validation
2019-03-13 16:30:00,Water Ride,18.838745,Validation
2019-07-05 19:30:00,Water Ride,15.560678,Validation
2022-06-22 18:15:00,Water Ride,22.720055,Validation
2018-12-24 14:15:00,Water Ride,34.299507,Validation
2020-01-22 11:15:00,Flying Coaster,10.913134,Validation
2022-02-15 12:30:00,Flying Coaster,20.92144,Validation
2022-07-31 11:15:00,Flying Coaster,22.254824,Validation
2019-12-21 12:00:00,Water Ride,37.055866,Validation
2021-09-10 14:30:00,Flying Coaster,7.402962,Validation
2022-02-23 16:45:00,Flying Coaster,13.183738,Validation
2021-12-22 09:30:00,Pirate Ship,36.34868,Validation
2022-06-25 15:15:00,Water Ride,30.288248,Validation
2021-07-02 16:00:00,Water Ride,14.454005,Validation
2022-02-28 10:15:00,Flying Coaster,26.395487,Validation
2021-09-04 17:45:00,Water Ride,21.999609,Validation
2021-09-22 16:30:00,Pirate Ship,25.392418,Validation
2020-07-16 12:30:00,Pirate Ship,18.751219,Validation
2021-07-09 15:15:00,Pirate Ship,23.680641,Validation
2020-09-28 15:45:00,Flying Coaster,8.203977,Validation
2021-07-20 12:30:00,Water Ride,21.917053,Validation
2020-02-23 10:15:00,Flying Coaster,32.22154,Validation
2018-10-13 17:15:00,Pirate Ship,39.27386,Validation
2022-07-14 12:30:00,Flying Coaster,27.590546,Validation
2019-07-05 16:30:00,Water Ride,23.029545,Validation
2018-12-28 10:00:00,Water Ride,38.582523,Validation
2022-02-13 17:45:00,Water Ride,20.315092,Validation
2021-08-13 09:30:00,Flying Coaster,17.217516,Validation
2019-03-13 12:30:00,Flying Coaster,14.538652,Validation
2019-09-03 13:30:00,Flying Coaster,23.695316,Validation
2021-08-16 17:15:00,Pirate Ship,27.029993,Validation
2019-03-15 11:45:00,Flying Coaster,24.333721,Validation
2021-11-15 12:30:00,Water Ride,23.932093,Validation
2018-10-25 16:45:00,Flying Coaster,28.667938,Validation
2021-09-04 17:45:00,Pirate Ship,23.362394,Validation
2018-11-29 12:30:00,Flying Coaster,9.218682,Validation
2021-09-29 14:00:00,Water Ride,18.984198,Validation
2020-09-15 14:45:00,Water Ride,6.1783113,Validation
2022-04-18 11:45:00,Pirate Ship,47.953354,Validation
2021-06-17 12:30:00,Water Ride,13.536088,Validation
2019-04-27 17:45:00,Flying Coaster,11.049633,Validation
2022-03-23 15:45:00,Flying Coaster,9.814317,Validation
2022-03-15 15:15:00,Flying Coaster,6.2437844,Validation
2021-07-30 12:30:00,Flying Coaster,17.064898,Validation
